System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-03-15,03:18:57.031,0.01,1.45,0.00,0.59,0.31,2.35,0.87,0.41,0.0002,0.0016,27,8,32,32,1.07,1.08,99,0.00,0.00,1488.81,1029.63,2197.56,2.89,57.84,0.01,0.26,22.92,0.01,480.86,0.76,1.49,0.00,97.76,0.00,48.52,51.48,0.00,162.39,18.10,108.35,2.15,0.01,1.50,0.01,0.62,0.28,2.20,0.87,0.42,0.0002,0.0015,26,8,32,33, 11284,1553,3407885,1.06,1.07,99,0.00,0.00,40,1467.04,975.17,2197.56,3.01,60.18,0.03,0.51,0.00,0.40,0.00,0.37,0.04,0.15,0.74,0.23,0.0017,0.0070,39,8,40,11, 36868,851981,2555910,0.01,0.01,46,0.00,0.00,37,21.77,54.46,2197.56,0.80,15.99,0.00,0.01,5.22,5.31,5.36,  0%,  0%,  0%,2.31,2.44,2.29,  0%,  0%,  0%,78.97,79.55,79.14,  0%,  0%,  0%,80.90,81.50,80.81,  0%,  0%,  0%,1.39,2.51,0.00,96.10,0.00,91.71,8.29,0.00,0.13,0.46,0.00,99.41,0.00,5.33,94.67,0.00,81.69,80.70,9.33 ,8.77 ,104.23 ,126.51 ,2.20,2.10,
2026-03-15,03:18:58.031,0.00,1.02,0.00,0.49,0.20,1.46,0.86,0.44,0.0003,0.0019,30,4,41,24,1.18,1.23,99,0.00,0.00,786.72,773.24,2193.72,2.03,40.70,0.01,0.14,12.14,0.01,457.49,0.69,1.53,0.00,97.77,0.00,46.75,53.25,0.00,163.09,17.98,114.94,2.15,0.01,1.06,0.01,0.50,0.19,1.33,0.86,0.46,0.0002,0.0017,29,3,41,25, 11752,1698,3407875,1.17,1.22,99,0.00,0.00,41,769.17,724.94,2193.72,2.12,42.44,0.01,0.27,0.00,0.36,0.00,0.36,0.02,0.13,0.85,0.23,0.0010,0.0074,39,8,41,11, 36920,1703941,851973,0.01,0.01,30,0.00,0.00,37,17.55,48.31,2193.72,0.73,14.54,0.00,0.01,2.84,2.88,2.88,  0%,  0%,  0%,1.15,1.25,1.14,  0%,  0%,  0%,75.78,76.27,75.79,  0%,  0%,  0%,76.25,76.95,76.45,  0%,  0%,  0%,1.27,2.49,0.00,96.24,0.00,89.21,10.79,0.00,0.12,0.58,0.00,99.30,0.00,4.29,95.71,0.00,81.34,81.75,9.30 ,8.68 ,110.29 ,140.38 ,2.20,2.10,
2026-03-15,03:18:59.031,0.00,1.02,0.00,0.49,0.20,1.38,0.86,0.46,0.0002,0.0018,30,4,41,24,1.17,1.23,99,0.00,0.00,784.20,772.39,2194.63,2.03,40.61,0.01,0.14,11.92,0.00,458.21,0.69,1.56,0.00,97.76,0.00,46.75,53.25,0.00,163.37,18.03,114.51,2.15,0.01,1.06,0.01,0.50,0.18,1.25,0.86,0.48,0.0002,0.0016,29,3,41,25, 15184,1723,4259846,1.16,1.22,99,0.00,0.00,41,767.13,722.49,2194.63,2.12,42.47,0.01,0.27,0.00,0.34,0.00,0.36,0.02,0.13,0.86,0.23,0.0010,0.0077,39,8,41,10, 36712,1703938,2,0.01,0.01,29,0.00,0.00,38,17.08,49.90,2194.63,0.68,13.69,0.00,0.01,2.78,2.82,2.82,  0%,  0%,  0%,1.13,1.25,1.13,  0%,  0%,  0%,75.89,76.40,75.95,  0%,  0%,  0%,76.39,77.05,76.53,  0%,  0%,  0%,1.25,2.54,0.00,96.21,0.00,89.62,10.38,0.00,0.12,0.57,0.00,99.31,0.00,3.88,96.12,0.00,81.52,81.85,9.31 ,8.72 ,109.80 ,139.14 ,2.20,2.10,
2026-03-15,03:19:00.030,0.00,1.02,0.00,0.49,0.18,1.39,0.87,0.46,0.0002,0.0018,30,3,41,24,1.17,1.21,99,0.00,0.00,784.52,772.03,2195.29,2.03,40.65,0.01,0.14,10.90,0.00,402.48,0.69,1.61,0.00,97.70,0.00,46.96,53.04,0.00,163.69,18.06,115.29,2.15,0.01,1.06,0.01,0.50,0.17,1.26,0.86,0.48,0.0002,0.0016,29,3,41,25, 11076,853683,2555907,1.16,1.20,99,0.00,0.00,41,768.05,724.77,2195.29,2.12,42.39,0.01,0.27,0.00,0.35,0.00,0.36,0.01,0.13,0.87,0.24,0.0009,0.0078,39,7,42,10, 36556,1703939,851973,0.01,0.01,26,0.00,0.00,37,16.47,47.26,2195.29,0.70,13.94,0.00,0.01,2.48,2.53,2.53,  0%,  0%,  0%,1.09,1.19,1.08,  0%,  0%,  0%,66.62,67.14,66.69,  0%,  0%,  0%,67.09,67.74,67.21,  0%,  0%,  0%,1.27,2.65,0.00,96.08,0.00,90.23,9.77,0.00,0.11,0.57,0.00,99.32,0.00,3.68,96.32,0.00,81.93,81.77,9.34 ,8.72 ,109.95 ,151.04 ,2.20,2.10,
2026-03-15,03:19:01.031,0.00,1.02,0.00,0.48,0.18,1.43,0.87,0.45,0.0002,0.0018,30,3,41,24,1.17,1.24,99,0.00,0.00,785.92,770.42,2195.57,2.04,40.81,0.01,0.14,35.67,0.01,498.63,0.70,1.65,0.00,97.65,0.00,46.87,53.13,0.00,163.62,18.00,114.93,2.15,0.01,1.06,0.01,0.49,0.17,1.30,0.87,0.46,0.0002,0.0017,29,3,41,25, 13468,853678,3407878,1.16,1.23,99,0.00,0.00,42,768.32,725.14,2195.57,2.12,42.38,0.01,0.27,0.00,0.39,0.00,0.36,0.02,0.13,0.86,0.23,0.0009,0.0073,39,7,40,11, 14508,2555906,0,0.01,0.01,25,0.00,0.00,38,17.60,45.28,2195.57,0.78,15.55,0.00,0.01,10.61,10.73,10.74,  0%,  0%,  0%,1.16,1.27,1.15,  0%,  0%,  0%,79.57,79.61,79.32,  0%,  0%,  0%,86.68,87.12,86.34,  0%,  0%,  0%,1.28,2.70,0.00,96.01,0.00,89.72,10.28,0.00,0.11,0.61,0.00,99.28,0.00,4.02,95.98,0.00,81.83,81.79,9.30 ,8.70 ,109.82 ,145.31 ,2.20,2.10,
2026-03-15,03:19:02.031,0.00,1.00,0.00,0.49,0.21,1.51,0.86,0.45,0.0003,0.0019,30,4,41,23,1.17,1.22,99,0.00,0.00,801.21,801.06,2194.53,2.00,40.01,0.01,0.14,13.51,0.01,414.35,0.72,2.05,0.00,97.23,0.00,48.50,51.50,0.00,163.29,18.07,116.02,2.15,0.01,1.05,0.01,0.50,0.18,1.34,0.86,0.47,0.0002,0.0017,29,3,41,24, 11544,853673,1703948,1.16,1.21,99,0.00,0.00,42,775.36,738.20,2194.53,2.10,42.01,0.01,0.27,0.00,0.41,0.00,0.36,0.03,0.17,0.83,0.23,0.0010,0.0066,40,8,39,12, 17264,1703941,0,0.01,0.01,37,0.00,0.00,38,25.85,62.86,2194.53,0.82,16.45,0.00,0.01,2.93,3.01,2.99,  0%,  0%,  0%,1.49,1.60,1.48,  0%,  0%,  0%,68.57,69.08,68.60,  0%,  0%,  0%,69.11,69.77,69.22,  0%,  0%,  0%,1.29,3.05,0.00,95.66,0.00,90.12,9.88,0.00,0.15,1.04,0.00,98.81,0.00,6.89,93.11,0.00,81.93,81.36,9.33 ,8.74 ,111.08 ,131.63 ,2.20,2.10,
2026-03-15,03:19:03.031,0.00,1.01,0.00,0.49,0.20,1.45,0.86,0.45,0.0002,0.0018,30,3,41,24,1.17,1.21,99,0.00,0.00,790.96,785.19,2194.61,2.01,40.29,0.01,0.14,11.37,0.00,397.97,0.71,1.65,0.00,97.64,0.00,46.95,53.05,0.00,163.30,17.99,115.93,2.15,0.01,1.06,0.01,0.50,0.18,1.31,0.86,0.47,0.0002,0.0017,29,3,41,25,  9984,1705642,2,1.17,1.20,99,0.00,0.00,42,771.19,728.95,2194.61,2.12,42.32,0.01,0.27,0.00,0.35,0.00,0.36,0.02,0.13,0.85,0.24,0.0009,0.0068,38,6,42,11, 19500,2555911,0,0.01,0.01,42,0.00,0.00,38,19.77,56.24,2194.61,0.70,14.06,0.00,0.01,2.55,2.62,2.61,  0%,  0%,  0%,1.16,1.27,1.15,  0%,  0%,  0%,65.85,66.38,65.91,  0%,  0%,  0%,66.36,67.01,66.46,  0%,  0%,  0%,1.28,2.60,0.00,96.12,0.00,89.79,10.21,0.00,0.14,0.70,0.00,99.17,0.00,4.11,95.89,0.00,81.79,81.51,9.26 ,8.73 ,110.79 ,139.69 ,2.20,2.10,
2026-03-15,03:19:04.031,0.00,1.02,0.00,0.49,0.19,1.45,0.87,0.45,0.0002,0.0018,29,4,41,24,1.17,1.32,99,0.00,0.00,786.50,774.78,2195.23,2.03,40.61,0.01,0.14,10.61,0.00,878.55,0.69,1.59,0.00,97.72,0.00,46.46,53.54,0.00,163.47,17.93,116.60,2.15,0.01,1.05,0.01,0.50,0.17,1.34,0.87,0.46,0.0002,0.0017,29,3,41,24, 13104,853660,3407878,1.16,1.31,99,0.00,0.00,42,770.45,730.40,2195.23,2.11,42.19,0.01,0.27,0.00,0.36,0.00,0.36,0.01,0.12,0.87,0.24,0.0009,0.0072,39,7,41,11, 20020,1703938,3,0.01,0.01,24,0.00,0.00,39,16.05,44.38,2195.23,0.72,14.46,0.00,0.01,2.41,2.46,2.46,  0%,  0%,  0%,1.06,1.17,1.05,  0%,  0%,  0%,146.53,147.81,146.88,  0%,  0%,  0%,145.27,146.67,145.38,  0%,  0%,  0%,1.28,2.46,0.00,96.26,0.00,89.15,10.85,0.00,0.11,0.72,0.00,99.18,0.00,3.78,96.22,0.00,81.87,81.60,9.28 ,8.65 ,111.43 ,149.37 ,2.20,2.10,
2026-03-15,03:19:05.031,0.00,1.02,0.00,0.49,0.18,1.42,0.87,0.46,0.0002,0.0018,29,3,41,24,1.17,1.33,99,0.00,0.00,789.67,772.93,2193.31,2.04,40.87,0.01,0.14,11.23,0.00,935.59,0.69,1.61,0.00,97.70,0.00,46.69,53.31,0.00,163.10,17.92,117.93,2.15,0.01,1.06,0.01,0.50,0.17,1.29,0.87,0.47,0.0002,0.0017,29,3,42,25, 10920,1706,1703942,1.16,1.32,99,0.00,0.00,42,771.04,725.54,2193.31,2.13,42.51,0.01,0.27,0.00,0.39,0.00,0.36,0.02,0.13,0.87,0.24,0.0008,0.0069,39,7,40,11, 19968,3407875,0,0.01,0.01,26,0.00,0.00,39,18.63,47.38,2193.31,0.79,15.73,0.00,0.01,2.52,2.57,2.56,  0%,  0%,  0%,1.16,1.28,1.15,  0%,  0%,  0%,156.13,157.48,156.49,  0%,  0%,  0%,154.62,156.11,154.75,  0%,  0%,  0%,1.27,2.56,0.00,96.17,0.00,89.07,10.93,0.00,0.11,0.66,0.00,99.23,0.00,4.32,95.68,0.00,81.67,81.43,9.27 ,8.66 ,112.78 ,152.69 ,2.20,2.10,
