runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,3,interleaved-memory,0.976098,1.052962693666662,0.02857205287648205,9504.07010001767,260.12679894688534
annoy,3,patched-imbalanced-memory,0.976098,2.10482489933338,0.010112531654242347,4751.099067515479,22.903910265894435
annoy,24,imbalanced-memory,0.976098,2.336917334958495,1.010095586076643,4565.584469761052,663.7878011493257
annoy,43,default,0.976098,1.2103786839768365,0.7346674580778179,8945.127587686336,1133.1424646846156
annoy,50,patched-repl,0.976098,0.9998860346599849,0.9651562549251878,11405.779788222066,1489.0500961234534
faiss,3,interleaved-memory,0.978358,3.734826408999993,0.01985265698195562,2677.5759889442393,14.18025152192384
faiss,7,imbalanced-memory,0.978358,8.446008010714129,0.40863926374397574,1186.617393790543,54.33725061729006
faiss,7,patched-imbalanced-memory,0.978358,8.377508219000058,0.23166952203235838,1194.5873341201388,33.10264435323948
faiss,13,default,0.978358,4.482390016923091,0.3076493569278077,2240.100569397854,133.75310983702659
faiss,23,patched-repl,0.978358,2.429658948478292,0.4512683772146318,4197.487890780735,444.6582126476851
usearch,3,interleaved-memory,0.983029,0.19285207433332138,0.013144857913207082,52084.68359457201,3396.3956258171515
usearch,3,patched-imbalanced-memory,0.9829880000000001,0.28737890400013083,0.0025978066227532047,34800.122572685876,316.0711380061717
usearch,55,imbalanced-memory,0.983075,0.30486146430924815,0.09944015846275986,33878.485362702275,3306.1699001892152
usearch,59,default,0.983075,0.2018463540339557,0.0996822108540551,52263.874020882264,5536.517866231825
usearch,137,patched-repl,0.982988,0.1767919932408802,0.11229915068146566,59445.31493726005,4595.181350553591
