tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
default,100,0,readwrite_random,127.0253277974,0.0,11.16221475096894,0.0,5
interleaved,100,0,readwrite_random,151.0281607748,0.0,0.48711239020490715,0.0,5
numabalancing,100,0,readwrite_random,151.04701803380001,0.0,0.5919488381865311,0.0,5
repl,100,0,readwrite_random,306.0470415556,0.0,0.9537573680568502,0.0,5
unrepl-bound,100,0,readwrite_random,306.1477873952,0.0,1.4165677256575524,0.0,5
unrepl-firsttouch,100,0,readwrite_random,268.63196070080005,0.0,5.076070387762652,0.0,5
unrepl-interleaved,100,0,readwrite_random,267.6713269062,0.0,1.2368690868406502,0.0,5
default,95,5,readwrite_random,136.1191864272,6.3973810458,5.0132386528912924,0.4041546844929268,5
interleaved,95,5,readwrite_random,141.5548823826,6.738603929600001,0.5581561853638368,0.1228221185385846,5
numabalancing,95,5,readwrite_random,131.6015423438,6.3316217174,8.31557689165614,0.6137850366496589,5
repl,95,5,readwrite_random,274.9834802908,0.09764271100000001,0.4306851968683387,0.0014803002490023781,5
unrepl-bound,95,5,readwrite_random,271.68360343300003,0.1005180198,1.251715998947058,0.005032235076314468,5
unrepl-firsttouch,95,5,readwrite_random,234.7325893792,0.0939900724,8.403170567611875,0.0071356837481718095,5
unrepl-interleaved,95,5,readwrite_random,235.4006033814,0.0966701502,1.9066242033267482,0.0052146749166017674,5
default,90,10,readwrite_random,112.8453971012,12.5227744316,7.171806791559538,0.5125379166376571,5
interleaved,90,10,readwrite_random,125.6825513602,14.0224051576,0.7082466346848978,0.21190067968400791,5
numabalancing,90,10,readwrite_random,116.2138360718,12.750560158,5.6531796322625185,0.5297703797778317,5
repl,90,10,readwrite_random,236.1435903966,0.266551726,0.9810255179295978,0.0014397086993192519,5
unrepl-bound,90,10,readwrite_random,231.118775008,0.27159745599999996,1.593273849879728,0.0015305206803524496,5
unrepl-firsttouch,90,10,readwrite_random,209.0527842906,0.2170571486,3.265620928859198,0.010475481710129193,5
unrepl-interleaved,90,10,readwrite_random,208.74802629360002,0.22574068499999997,2.697096374866902,0.004497050531096418,5
default,85,15,readwrite_random,104.36262527240001,18.5908870676,6.298275555967093,0.7561525321455673,5
interleaved,85,15,readwrite_random,113.93682970239999,19.8382330604,0.4331650446386533,0.32693438995485946,5
numabalancing,85,15,readwrite_random,101.455682446,18.2497850408,4.751418282652193,0.24653755671121644,5
repl,85,15,readwrite_random,198.7916394554,0.3880637306,0.6666002557509126,0.001998875298134505,5
unrepl-bound,85,15,readwrite_random,160.8069063198,0.42602675320000005,5.688214528197637,0.010301840803218758,5
unrepl-firsttouch,85,15,readwrite_random,179.7474652912,0.374968915,2.7333734872273925,0.01532159144928323,5
unrepl-interleaved,85,15,readwrite_random,176.7816341438,0.3839951728,2.209512665153586,0.015321053351762558,5
default,80,20,readwrite_random,88.4271504424,23.1458851526,10.250479127220949,1.8695525194770755,5
interleaved,80,20,readwrite_random,104.81841449359999,26.572040769199997,2.4005665335148993,0.2555748191143043,5
