time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:31:27.164,repl-bound,0.001,normal,max,8246,0,0.00,6471208960,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:27.664,repl-bound,0.501,normal,max,8246,0,0.00,6471208960,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:28.164,repl-bound,1.001,normal,max,8246,0,0.00,6471208960,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:28.664,repl-bound,1.501,normal,max,8247,0,0.00,6471208960,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:29.164,repl-bound,2.001,normal,max,8245,0,0.00,6470201344,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:29.664,repl-bound,2.501,normal,max,8249,0,0.00,6471208960,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:30.164,repl-bound,3.001,normal,max,8249,0,0.00,6471208960,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:30.664,repl-bound,3.501,normal,max,8251,0,0.00,6471208960,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:31.164,repl-bound,4.001,normal,max,8252,0,0.00,6470832128,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
2026-08-18T17:31:31.664,repl-bound,4.501,normal,max,8256,0,0.00,6470201344,2125172736,0,0,460155,462093,51,0,0,2285210,0,0,0,471196,1512939,1512939,0,3025878,2714882,0,0,104,0,92,0,92,92,0
