time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T13:58:20.995,repl-interleaved,0.001,normal,max,10386,0,0.00,8724836352,2107539456,0,0,461809,463780,176,0,0,2153291,0,0,0,700407,1126117,1126117,2639428,2813586,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:21.495,repl-interleaved,0.501,normal,max,10387,0,0.00,8724836352,2107539456,0,0,461809,463780,176,0,0,2153291,0,0,0,700407,1126117,1126117,2639428,2813586,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:21.995,repl-interleaved,1.001,normal,max,10388,0,0.00,8724836352,2107539456,0,0,461809,463780,176,0,0,2153291,0,0,0,700407,1126117,1126117,2639428,2813586,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:22.495,repl-interleaved,1.501,normal,max,10388,0,0.00,8724836352,2107539456,0,0,461809,463780,176,0,0,2153291,0,0,0,700407,1126117,1126117,2639428,2813586,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:22.995,repl-interleaved,2.001,normal,max,10389,0,0.00,8724836352,2107539456,0,0,461809,463780,176,0,0,2153291,0,0,0,700407,1126117,1126117,2639428,2813586,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:23.495,repl-interleaved,2.501,normal,max,10382,0,0.00,8724844544,2107539456,0,0,461809,463780,176,0,0,2153293,0,0,0,700407,1126119,1126119,2639432,2813588,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:23.996,repl-interleaved,3.003,normal,max,10384,0,0.00,8724848640,2107539456,0,0,461809,463780,176,0,0,2153293,0,0,0,700407,1126119,1126119,2639432,2813588,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:24.495,repl-interleaved,3.501,normal,max,10385,0,0.00,8724848640,2107539456,0,0,461809,463780,176,0,0,2153297,0,0,0,700407,1126122,1126122,2639439,2813592,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:24.995,repl-interleaved,4.001,normal,max,10387,0,0.00,8724848640,2107539456,0,0,461809,463780,176,0,0,2153303,0,0,0,700407,1126128,1126128,2639451,2813598,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:25.495,repl-interleaved,4.501,normal,max,10387,0,0.00,8724848640,2107539456,0,0,461809,463780,176,0,0,2153303,0,0,0,700407,1126128,1126128,2639451,2813598,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:25.995,repl-interleaved,5.001,normal,max,10383,0,0.00,8723877888,2107539456,0,0,461809,463780,176,0,0,2153303,0,0,0,700407,1126128,1126128,2639451,2813598,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:26.495,repl-interleaved,5.501,normal,max,10384,0,0.00,8724885504,2107539456,0,0,461809,463780,176,0,0,2153303,0,0,0,700407,1126128,1126128,2639451,2813598,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:26.995,repl-interleaved,6.001,normal,max,10384,0,0.00,8724885504,2107539456,0,0,461809,463780,176,0,0,2153303,0,0,0,700407,1126128,1126128,2639451,2813598,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:27.495,repl-interleaved,6.501,normal,max,10384,0,0.00,8724885504,2107539456,0,0,461809,463780,176,0,0,2153303,0,0,0,700407,1126128,1126128,2639451,2813598,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:27.995,repl-interleaved,7.001,normal,max,10383,0,0.00,8724885504,2107539456,0,0,461809,463780,176,0,0,2153303,0,0,0,700407,1126128,1126128,2639451,2813598,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:28.495,repl-interleaved,7.501,normal,max,10385,0,0.00,8724860928,2107539456,0,0,461809,463780,176,0,0,2153303,0,0,0,700407,1126128,1126128,2639451,2813598,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:28.995,repl-interleaved,8.001,normal,max,10386,0,0.00,8724860928,2107539456,0,0,461809,463780,176,0,0,2153303,0,0,0,700407,1126128,1126128,2639451,2813598,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:29.496,repl-interleaved,8.503,normal,max,10387,0,0.00,8724860928,2107539456,0,0,461809,463780,176,0,0,2153315,0,0,0,700407,1126136,1126136,2639471,2813610,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:29.995,repl-interleaved,9.001,normal,max,10387,0,0.00,8724926464,2107539456,0,0,461809,463780,176,0,0,2153317,0,0,0,700407,1126138,1126138,2639475,2813612,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:30.496,repl-interleaved,9.503,normal,max,10389,0,0.00,8724926464,2107539456,0,0,461809,463780,176,0,0,2153318,0,0,0,700407,1126138,1126138,2639476,2813613,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:30.995,repl-interleaved,10.001,normal,max,10391,0,0.00,8724926464,2107539456,0,0,461809,463780,176,0,0,2153318,0,0,0,700407,1126138,1126138,2639476,2813613,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:31.495,repl-interleaved,10.501,normal,max,10391,0,0.00,8724926464,2107539456,0,0,461809,463780,176,0,0,2153318,0,0,0,700407,1126138,1126138,2639476,2813613,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:31.995,repl-interleaved,11.001,normal,max,10392,0,0.00,8724926464,2107539456,0,0,461809,463780,176,0,0,2153318,0,0,0,700407,1126138,1126138,2639476,2813613,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:32.495,repl-interleaved,11.501,normal,max,10389,0,0.00,8724926464,2107539456,0,0,461809,463780,176,0,0,2153318,0,0,0,700407,1126138,1126138,2639476,2813613,0,0,0,0,0,0,0,0,0
2026-08-14T13:58:32.995,repl-interleaved,12.001,normal,max,10389,0,0.00,8724926464,2107539456,0,0,461809,463780,176,0,0,2153318,0,0,0,700407,1126138,1126138,2639476,2813613,0,0,0,0,0,0,0,0,0
