ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
12097158,3062.9,517MB,0GB,0.0,NA,0.0,0,0,0,0,10.6,10.5,32,50,76,26213,120,0.0,,14.7,0.3,0.5,readrandom.t128,2025-09-5T11:30:29,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2025-09-05T11:30:29.534523,2025-09-05T11:32:30.916966
15454173,3912.8,517MB,0GB,0.0,NA,0.0,0,0,0,0,8.3,81.8,161,170,2777,66634,120,0.0,,14.3,0.7,0.5,multireadrandom.t128,2025-09-5T11:34:33,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2025-09-05T11:34:33.026561,2025-09-05T11:36:34.484960
3080182,12337.4,517MB,0GB,0.0,NA,0.0,0,0,0,0,41.5,40.6,75,104,2667,31765,120,0.0,,15.0,0.1,0.5,fwdrange.t128,2025-09-5T11:38:36,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2025-09-05T11:38:36.452947,2025-09-05T11:40:37.940223
2835277,11356.5,517MB,0GB,0.0,NA,0.0,0,0,0,0,45.1,43.5,75,103,3015,32715,120,0.0,,15.0,0.1,0.5,revrange.t128,2025-09-5T11:42:40,10.5.0,,11a259a5f0,patched-interleaved-revrange,2025-09-05T11:42:39.952310,2025-09-05T11:44:41.438947
66804,26.8,922MB,0GB,7.4,3.2,62.4,106,71,6287,0,1915.6,1573.0,9135,13785,21706,49526,121,0.0,,0.7,0.2,1.6,overwrite.t128.s1,2025-09-5T11:46:43,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2025-09-05T11:46:43.442134,2025-09-05T11:48:45.626999
8311022,3328.2,1GB,0GB,0.1,2.0,0.9,308,0,0,0,15.4,13.4,31,51,4304,95397,121,0.0,,14.3,0.1,1.5,readwhilewriting.t128,2025-09-5T11:50:50,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2025-09-05T11:50:49.672356,2025-09-05T11:52:52.243371
2695192,10795.4,889MB,0GB,0.1,1.7,0.6,299,0,0,0,47.5,44.1,76,126,7588,101934,121,0.0,,14.6,0.1,0.8,fwdrangewhilewriting.t128,2025-09-5T11:54:56,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2025-09-05T11:54:55.976215,2025-09-05T11:56:58.233334
1546517,6194.5,1022MB,0GB,0.1,1.7,0.6,258,0,0,0,82.7,80.2,115,223,11777,74609,121,0.0,,14.6,0.1,1.0,revrangewhilewriting.t128,2025-09-5T11:59:02,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2025-09-05T11:59:01.732665,2025-09-05T12:01:03.999242
13479292,3412.0,2GB,0GB,0.0,NA,0.0,0,0,0,0,9.5,8.9,29,48,462,50011,300,0.0,,37.0,1.0,8.0,readrandom.t128,2025-12-2T19:11:04,10.5.0,,11a259a5f0,patched-repl-readrandom,2025-12-02T19:11:04.699417,2025-12-02T19:16:07.457486
16827052,4259.1,2GB,0GB,0.0,NA,0.0,0,0,0,0,7.6,73.6,146,170,2520,51865,300,0.0,,36.6,1.6,8.0,multireadrandom.t128,2025-12-2T19:16:24,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2025-12-02T19:16:24.695274,2025-12-02T19:21:27.423834
3320930,13301.7,2GB,0GB,0.0,NA,0.0,0,0,0,0,38.5,38.0,73,105,955,84314,300,0.0,,37.7,0.5,8.0,fwdrange.t128,2025-12-2T19:21:43,10.5.0,,11a259a5f0,patched-repl-fwdrange,2025-12-02T19:21:43.847290,2025-12-02T19:26:46.526999
4253365,17036.6,2GB,0GB,0.0,NA,0.0,0,0,0,0,30.1,28.7,50,73,881,126028,300,0.0,,37.9,0.5,8.0,revrange.t128,2025-12-2T19:27:03,10.5.0,,11a259a5f0,patched-repl-revrange,2025-12-02T19:27:03.499725,2025-12-02T19:32:06.211384
65155,26.1,4GB,0GB,33.1,5.3,112.7,145,234,13,0,1964.0,1471.5,9633,20525,31138,118658,301,0.0,,1.6,0.6,2.9,overwrite.t128.s1,2025-12-2T19:32:22,10.5.0,,11a259a5f0,patched-repl-overwrite,2025-12-02T19:32:22.932759,2025-12-02T19:37:24.794845
12221558,3146.6,2GB,0GB,0.1,1.1,0.4,148,1,0,0,10.5,10.9,22,47,532,107304,300,0.0,,37.5,0.7,8.6,readwhilewriting.t128,2025-12-2T19:37:42,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2025-12-02T19:37:42.561922,2025-12-02T19:42:45.496497
3263820,13073.0,2GB,0GB,0.1,1.1,0.4,178,1,0,0,39.2,39.1,73,143,1083,64043,300,0.0,,37.5,0.6,8.6,fwdrangewhilewriting.t128,2025-12-2T19:43:02,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2025-12-02T19:43:02.827490,2025-12-02T19:48:05.610977
2777223,11124.0,2GB,0GB,0.1,1.1,0.4,169,1,0,0,46.1,44.1,75,161,1098,139378,300,0.0,,37.8,0.5,8.6,revrangewhilewriting.t128,2025-12-2T19:48:22,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2025-12-02T19:48:22.775276,2025-12-02T19:53:25.615949
8846807,2239.8,2GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,13.0,46,75,108,14253,300,0.0,,37.5,0.5,2.0,readrandom.t128,2025-12-2T23:39:33,10.5.0,,11a259a5f0,readrandom,2025-12-02T23:39:33.204356,2025-12-02T23:44:34.516888
9243948,2340.2,2GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,12.9,38,71,106,29796,300,0.0,,37.7,0.4,2.0,readrandom.t128,2025-12-2T23:44:53,10.5.0,,11a259a5f0,imbalanced-readrandom,2025-12-02T23:44:53.250384,2025-12-02T23:49:54.598018
8372059,2119.8,2GB,0GB,0.0,NA,0.0,0,0,0,0,15.3,13.3,46,86,137,37140,300,0.0,,37.7,0.4,2.0,readrandom.t128,2025-12-2T23:50:12,10.5.0,,11a259a5f0,interleaved-readrandom,2025-12-02T23:50:12.525106,2025-12-02T23:55:13.879537
9438704,2389.9,2GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,12.6,41,72,106,35558,300,0.0,,37.6,0.5,2.0,readrandom.t128,2025-12-2T23:55:31,10.5.0,,11a259a5f0,balancing-readrandom,2025-12-02T23:55:31.702944,2025-12-03T00:00:33.017251
8894636,2252.5,2GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,139.7,314,375,619,17854,300,0.0,,37.3,0.8,2.0,multireadrandom.t128,2025-12-3T00:00:50,10.5.0,,11a259a5f0,multireadrandom,2025-12-03T00:00:50.309361,2025-12-03T00:05:51.620999
8892659,2251.7,2GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,140.2,297,373,531,38572,300,0.0,,37.6,0.6,2.0,multireadrandom.t128,2025-12-3T00:06:09,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2025-12-03T00:06:09.246627,2025-12-03T00:11:10.599858
9108607,2306.1,2GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,136.7,255,369,533,25684,300,0.0,,37.5,0.6,2.0,multireadrandom.t128,2025-12-3T00:11:28,10.5.0,,11a259a5f0,interleaved-multireadrandom,2025-12-03T00:11:27.975766,2025-12-03T00:16:29.314602
9060901,2294.0,2GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,137.5,263,370,628,43190,300,0.0,,37.5,0.6,2.0,multireadrandom.t128,2025-12-3T00:16:46,10.5.0,,11a259a5f0,balancing-multireadrandom,2025-12-03T00:16:46.503660,2025-12-03T00:21:47.848343
3154594,12635.5,2GB,0GB,0.0,NA,0.0,0,0,0,0,40.6,40.2,75,102,126,45378,300,0.0,,38.0,0.2,2.0,fwdrange.t128,2025-12-3T00:22:05,10.5.0,,11a259a5f0,fwdrange,2025-12-03T00:22:05.524542,2025-12-03T00:27:06.866016
3196404,12803.0,2GB,0GB,0.0,NA,0.0,0,0,0,0,40.0,39.7,75,102,127,54578,300,0.0,,38.0,0.2,2.0,fwdrange.t128,2025-12-3T00:27:24,10.5.0,,11a259a5f0,imbalanced-fwdrange,2025-12-03T00:27:24.105149,2025-12-03T00:32:25.481363
3041544,12182.7,2GB,0GB,0.0,NA,0.0,0,0,0,0,42.1,41.5,75,104,136,18586,300,0.0,,38.0,0.2,2.0,fwdrange.t128,2025-12-3T00:32:43,10.5.0,,11a259a5f0,interleaved-fwdrange,2025-12-03T00:32:43.137366,2025-12-03T00:37:44.488563
