metric,baseline,distribute,interleaved-distribute,interleaved-distribute-warmup,repl-distribute,repl-distribute-warmup
n_prompt,512.0,512.0,512.0,512.0,512.0,512.0
n_gen,0.0,0.0,0.0,0.0,0.0,0.0
runs,10.0,10.0,10.0,10.0,10.0,10.0
avg_ns,8986923538.0,8684199741.0,9638452434.0,9348838448.0,11941719200.0,8563251208.0
avg_ts,57.01299,58.95959,53.13869,54.79168,44.83773,59.79232
stddev_ts,1.584573,0.356972,1.031413,1.237118,8.76633,0.359585
samples,129.0,173.0,193.0,187.0,172.0,172.0
local_pct,40.27131782945737,44.82658959537572,26.94818652849741,25.427807486631018,55.372093023255815,57.28488372093023
local_pct_skt0,53.434108527131784,51.05780346820809,29.626943005181346,28.78609625668449,56.74418604651163,59.66279069767442
local_pct_skt1,51.23255813953488,42.94219653179191,26.569948186528496,23.106951871657753,57.29651162790697,63.81395348837209
local_pct_skt2,53.10077519379845,48.47398843930636,25.974093264248705,23.32085561497326,52.33139534883721,64.12209302325581
local_pct_skt3,34.201550387596896,43.589595375722546,25.99481865284974,24.112299465240643,56.66860465116279,47.5406976744186
ipc,0.470077519379845,0.3723121387283236,0.3577720207253886,0.36053475935828877,0.4344186046511628,0.3849418604651163
inst,95250.18666666666,85447.73861271676,80209.70844559585,73880.50737967915,16637.333779069766,13781.225523255815
inst_skt0,23907.584573643413,20722.75289017341,20665.713212435236,18461.51459893048,3992.0431395348833,3490.6725581395353
inst_skt1,23600.916201550386,20412.971618497115,19705.73761658031,18422.41796791444,4180.750639534884,3441.0200581395347
inst_skt2,23980.72937984496,20567.281329479774,19911.236062176165,18385.53834224599,4198.680930232558,3402.6939534883713
inst_skt3,23760.956434108528,23744.73277456647,19927.021088082904,18611.03593582888,4265.859302325582,3446.8391860465113
afreq,0.8812403100775195,0.9838728323699424,0.9799481865284976,0.939144385026738,0.979593023255814,0.9430232558139536
freq,0.7353488372093022,0.8928323699421967,0.8819170984455958,0.8076470588235294,0.1411627906976744,0.13604651162790696
cpu_balance,0.9841617336871414,0.8596842007993418,0.9535474248584231,0.9878836624484306,0.9358121908424348,0.9747960878066274
l3hit,0.6307751937984496,0.5763583815028902,0.6094818652849742,0.6403743315508021,0.5531395348837208,0.6271511627906975
l2miss,93.77813953488372,74.51843930635839,75.65217616580311,80.88657754010696,15.72424418604651,20.086279069767443
l3miss,39.108759689922486,32.28265895953758,28.612797927461134,29.89989304812834,6.222383720930233,7.371453488372094
l3mpi,0.000496124031007752,0.0003421965317919075,0.00036787564766839383,0.0006042780748663102,0.00037034883720930237,0.0009453488372093023
upi_in_gb,17.93692859738372,21.02345522489162,30.28498512386658,31.628419953208557,13.08793224246003,15.815503440679505
upi_out_gb,44.7045753845688,55.04083374729047,68.64162094195272,68.67511180857285,34.6034673646439,42.51558372320131
upi_out_pct,15.959948320413439,19.69315992292871,24.70077720207254,24.73217468805704,12.20251937984496,15.123062015503876
upi_in_pct,6.19250645994832,7.2389210019267844,10.63903281519862,11.158645276292333,4.29796511627907,5.279554263565892
