metric,baseline,distribute,interleaved-distribute,interleaved-distribute-warmup,repl-distribute,repl-distribute-warmup
n_prompt,0.0,0.0,0.0,0.0,0.0,0.0
n_gen,128.0,128.0,128.0,128.0,128.0,128.0
runs,10.0,10.0,10.0,10.0,10.0,10.0
avg_ns,33694019814.0,24448960269.0,22483116227.0,21602998666.0,17343512656.0,17290443220.0
avg_ts,3.798896,5.235403,5.693169,5.925112,7.380297,7.403085
stddev_ts,0.003335,0.006148,0.007529,0.007374,0.011745,0.035376
samples,467.0,489.0,449.0,212.0,347.0,171.0
local_pct,30.71306209850107,35.484662576687114,25.97327394209354,25.0,69.95677233429394,88.92397660818713
local_pct_skt0,44.56745182012848,38.73006134969325,27.394209354120267,25.014150943396228,76.15561959654178,91.78947368421052
local_pct_skt1,34.477516059957175,35.85889570552147,25.182628062360802,25.995283018867923,77.11239193083574,98.90643274853801
local_pct_skt2,40.430406852248396,38.72188139059305,25.49220489977728,24.995283018867923,74.30547550432277,74.12280701754386
local_pct_skt3,28.905781584582442,34.68098159509202,25.447661469933184,24.995283018867923,58.69740634005764,98.90058479532163
ipc,0.21730192719486086,0.21292433537832314,0.24195991091314034,0.11136792452830192,0.28155619596541787,0.14830409356725147
inst,48982.343832976454,51369.43353783231,49949.662806236076,30242.615094339624,10649.380634005764,6894.774269005848
inst_skt0,10428.444218415416,13149.850327198365,12590.814164810687,7592.824339622642,2613.36,1676.2258479532168
inst_skt1,10119.549743040687,11715.805562372188,12455.728351893096,7325.125377358491,2671.8492795389056,1752.7607602339183
inst_skt2,10526.341284796574,12066.707239263804,12378.359354120266,7612.954669811322,2712.9085302593653,1665.0490643274854
inst_skt3,17908.00869379015,14437.070572597137,12524.760690423163,7711.709669811322,2651.2628242074925,1800.7384210526318
afreq,0.9671520342612421,0.9940695296523517,0.9727171492204901,0.9999056603773586,0.9701440922190201,0.9964327485380117
freq,0.9196145610278373,0.953353783231084,0.8751224944320712,0.9899528301886793,0.1515561959654179,0.17216374269005844
cpu_balance,0.5650851479958116,0.8115085053757266,0.9831262055090768,0.9498704815138238,0.963305607561399,0.9246479360140334
l3hit,0.6513276231263384,0.6266257668711657,0.6383518930957683,0.6194339622641509,0.6194524495677234,0.6369590643274853
l2miss,49.25267665952891,52.67848670756646,57.45195991091313,47.403820754716975,15.034553314121037,9.73263157894737
l3miss,17.427237687366166,19.100633946830264,19.820935412026728,15.043867924528303,5.209135446685878,2.9697660818713447
l3mpi,0.00035417558886509636,0.0003558282208588957,0.0004924276169265034,0.000499056603773585,0.0006775216138328531,0.00043274853801169596
upi_in_gb,24.391481740163275,28.653168855444783,33.52047788488307,43.02906848835496,11.55499909942363,9.074502067342836
upi_out_gb,64.8089184622591,74.65754175853144,77.22465765938196,102.31479192769753,33.58507196168048,30.31347559164839
upi_out_pct,23.254282655246254,26.901329243353786,27.857461024498885,37.05856918238994,11.855907780979827,10.594054580896685
upi_in_pct,8.525339043540328,10.04737559645535,11.874907201187824,15.253537735849056,3.7293467819404422,2.7553606237816766
mem_bw_gb,43.38315997262286,49.09854108751917,53.85115262586806,60.64413263081395,54.14966594245317,71.17559541758041
mem_read_gb,33.66658130091479,39.41388651904396,40.372235872395834,55.25937281976744,41.01250323644633,65.15527400858919
mem_write_gb,9.716579005575587,9.684654748210635,13.478916688368058,5.384759811046512,13.137162903007926,6.020322208516082
mem_read_gb_skt0,1.4025377687633547,9.85334807163855,9.801397417534721,12.505498046875001,10.0794509298451,15.853360340207125
mem_read_gb_skt1,3.7279523278912925,6.733484650594326,8.917635438368055,17.3012537073206,9.150386684978386,14.696476779513889
mem_read_gb_skt2,1.2500371218950321,5.970417964755879,10.668025607638889,12.929171102834301,9.744305937049713,19.900160076297517
