metric,baseline,distribute,interleaved
n_prompt,0.0,0.0,0.0
n_gen,128.0,128.0,128.0
runs,5.0,5.0,5.0
avg_ns,32993152234.0,22088901447.0,21529338240.0
avg_ts,3.879596,5.794766,5.94538
stddev_ts,0.00383,0.004597,0.006065
samples,459.0,441.0,212.0
local_pct,31.21350762527233,36.244897959183675,25.0
local_pct_skt0,63.287581699346404,46.45351473922903,25.849056603773583
local_pct_skt1,39.42701525054466,39.997732426303855,24.99056603773585
local_pct_skt2,32.57952069716776,37.21995464852608,25.169811320754718
local_pct_skt3,31.538126361655774,35.48299319727891,24.99056603773585
ipc,0.22021786492374731,0.2296598639455783,0.12193396226415097
inst,49632.15082788671,55235.271609977324,31936.292405660377
inst_skt0,10558.96474945534,14220.12485260771,7292.063726415095
inst_skt1,10645.252636165576,12842.349546485262,8246.90462264151
inst_skt2,10255.174466230937,12997.844988662131,8102.060000000001
inst_skt3,18172.75899782135,15174.95217687075,8295.263820754715
afreq,0.9668191721132898,0.9938548752834467,0.9998584905660377
freq,0.9179084967320262,0.949138321995465,0.9898584905660377
cpu_balance,0.5643157688637362,0.8462859979261894,0.8790635094896417
l3hit,0.6615468409586056,0.6279365079365078,0.6275471698113207
l2miss,49.48847494553377,56.03340136054422,48.08216981132076
l3miss,17.331023965141615,20.3752380952381,14.892264150943396
l3mpi,0.00034291938997821353,0.00034625850340136053,0.000459433962264151
upi_in_gb,24.522748012833606,30.204075875141726,43.694606565079596
upi_out_gb,65.27635995370369,77.73736616000568,101.50203438237027
upi_out_pct,23.444625998547565,28.035147392290252,36.694575471698116
upi_in_pct,8.567719680464778,10.6005291005291,15.441823899371068
mem_bw_gb,44.02525439559504,52.29552794029271,61.346079582966546
mem_read_gb,34.23447167755992,41.73623519690328,55.91136003521127
mem_write_gb,9.790782739311002,10.559292610824379,5.434719456059272
mem_read_gb_skt0,1.1869954427083333,11.06109547334559,16.91193290602993
mem_read_gb_skt1,1.6284990510961328,6.16333648543552,12.724116417253521
mem_read_gb_skt2,4.140484962214052,7.332976858561934,13.202182685959507
mem_read_gb_skt3,27.27849243430011,17.17882668887868,13.073127888424295
mem_write_gb_skt0,1.4538021258850766,2.0996965586114253,3.8662947018045775
mem_write_gb_skt1,1.9019158922249455,1.6658797016402715,0.27544949383802814
mem_write_gb_skt2,4.114171772875817,2.4704556481546947,0.6969786623386152
mem_write_gb_skt3,2.3208926717388345,4.323260591947115,0.5959959103579812
warmup_s,0.0,0.0,0.0
