metric,imbalanced,balancing,interleaved,patched-repl
recall,0.97844,0.97844,0.97844,0.97769
total_time,1.4516958461379168,1.080183458399988,0.5605889721177043,0.35564020940000773
qps,689.009623789527,974.9695234769137,1783.9742930585792,2811.9347305958227
samples,1.4827586206896552,1.12,1.0,1.0
local_pct,28.103448275862068,25.4375,25.0,93.8
local_pct_skt0,27.75862068965517,17.520833333333332,24.823529411764707,90.0
local_pct_skt1,93.58620689655173,21.333333333333332,24.58823529411765,94.6
local_pct_skt2,94.13793103448276,31.6875,24.823529411764707,94.8
local_pct_skt3,79.98275862068965,28.5625,24.705882352941178,95.0
ipc,0.17413793103448275,0.4276,0.4088235294117647,0.66
inst,35642.56948275862,49349.92979166666,84769.34411764707,127279.90400000001
inst_skt0,10216.790172413792,9177.422083333333,21095.243529411764,31659.242
inst_skt1,8549.653965517242,10199.343958333333,21026.430588235293,31616.190000000002
inst_skt2,8388.096206896553,14978.806666666665,21610.48705882353,31716.57
inst_skt3,8488.029827586206,14994.355416666667,21037.184705882355,32299.25
afreq,1.0,1.0,1.0,1.0
freq,0.7618965517241378,0.44299999999999995,0.7705882352941176,0.714
cpu_balance,0.6393004103961396,0.42398489301442854,0.9530284351069888,0.9231082811942588
l3hit,0.12724137931034482,0.114375,0.10294117647058823,0.22400000000000003
l2miss,57.909827586206895,86.9148,154.72176470588235,244.92600000000002
l3miss,49.52413793103448,75.8112,136.8264705882353,186.18400000000003
l3mpi,0.0014,0.0015333333333333334,0.0015941176470588238,0.0014399999999999999
upi_in_gb,39.73274919181034,56.63464009602865,99.16089384191177,11.7645234375
upi_out_gb,73.1570275457974,103.48929036458333,162.63042624080882,32.255876953125
upi_out_pct,26.538793103448278,37.47222222222222,59.10294117647059,11.395833333333334
upi_in_pct,14.295977011494251,20.29513888888889,35.85294117647059,3.6875
mem_bw_gb,60.026712015086204,85.79414013671875,152.347806640625,
mem_read_gb,55.134711577316814,78.06427465820312,138.339375,
mem_write_gb,4.89200262661638,7.729864501953125,14.008431640625,
mem_read_gb_skt0,54.97693073141164,17.3321787109375,34.834303710937505,
mem_read_gb_skt1,0.049597588900862064,14.27328173828125,34.065931640625,
mem_read_gb_skt2,0.04762594288793103,11.681684814453124,34.8565009765625,
mem_read_gb_skt3,0.06055748248922414,34.777130859375,34.5826416015625,
mem_write_gb_skt0,4.8215921336206895,1.346824462890625,3.5962382812500002,
mem_write_gb_skt1,0.022310748922413793,1.1957512207031251,3.5358837890625,
mem_write_gb_skt2,0.02147730334051724,0.9152565917968751,3.4623339843750003,
mem_write_gb_skt3,0.026621430495689654,4.2720322265625,3.4139726562500003,
warmup_s,0.0,0.0,0.0,0.0
qps_std,10.603228897144367,229.6073625569255,16.120312534118717,19.128848382700067
runs,29.0,25.0,17.0,5.0
