label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb,results,10833623,2743.5,8GB,0GB,0.0,,0.0,0,0,0,0,19.1,11.8,33,3657,6418,29542,75,0.0,5.8,0.2,8.1,readrandom,2026-08-16T12:06:17,10.5.0,11a259a5f0,default-readrandom,0,2026-08-16T12:06:16.657792,2026-08-16T12:07:33.925418,77,28.974025974025974,30.61038961038961,26.896103896103895,27.48051948051948,26.16883116883117,0.45545454545454545,73462.63597402596,18549.198441558445,18115.71857142857,18421.857012987013,18375.86220779221,0.9766308031317037,0.7709090909090909,151.92870129870133,35.9703896103896,0.0006584415584415587,34.00760247564934,78.90383560775162,28.449134199134196,12.024891774891772,55.96644873681009,45.098584238027605,10.867864371956168,17.936693765219154,7.415962611607142,10.813990589488636,8.931936891233768,4.830811688311688,1.6350230823863634,2.412290736607143,1.9897397524350653,0.0
rocksdb,results,11228908,2843.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.5,11.6,32,3573,6402,111695,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T12:09:01,10.5.0,11a259a5f0,default-readrandom,1,2026-08-16T12:09:01.548159,2026-08-16T12:10:18.817955,78,28.102564102564102,29.705128205128204,26.653846153846153,27.32051282051282,25.641025641025642,0.47064102564102567,74696.08679487181,19213.410641025643,18325.794615384613,18825.063717948717,18331.819102564103,0.9538022664364578,0.7678205128205128,153.74397435897436,36.895,0.0006461538461538464,34.62788436498398,79.61267991286059,28.735042735042736,12.26602564102564,57.707342354910715,46.638637124594155,11.068705357142855,13.45470309963474,7.6230279778814936,10.876903789569804,14.684002511160717,3.071568207183441,1.6651707081980516,2.398094815340909,3.93387213372565,0.0
rocksdb,results,10206623,2584.4,8GB,0GB,0.0,,0.0,0,0,0,0,20.2,12.3,33,3812,6439,26946,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T12:11:48,10.5.0,11a259a5f0,default-readrandom,2,2026-08-16T12:11:48.278483,2026-08-16T12:13:05.494542,77,29.545454545454547,32.41558441558441,27.246753246753247,26.5974025974026,25.727272727272727,0.44909090909090915,69347.79000000001,17902.218571428566,16999.3751948052,17277.57779220779,17168.61831168831,0.9495680731960072,0.7884415584415584,176.48883116883118,35.84649350649351,0.0006714285714285717,33.403279981737015,77.24002993100649,27.854978354978346,11.831168831168831,54.29403032351763,43.04052972255609,11.253500726161858,19.365377979767626,6.560477889623398,9.415894055488783,7.698779547275642,5.819234024439104,1.4965849108573717,2.156634615384615,1.7810470502804485,0.0
rocksdb,results,11060411,2800.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.8,11.7,32,3612,6411,27508,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T12:14:33,10.5.0,11a259a5f0,default-readrandom,3,2026-08-16T12:14:33.134411,2026-08-16T12:15:50.358680,77,28.74025974025974,30.68831168831169,26.467532467532468,27.363636363636363,26.181818181818183,0.4659740259740261,74807.5257142857,19411.321298701296,18460.633896103896,18323.27090909091,18612.300909090915,0.9439476389645262,0.769090909090909,155.51545454545453,36.592727272727274,0.0006623376623376626,34.63566697950486,79.3692477932224,28.62554112554112,12.312770562770561,57.011380757913955,46.02156376826298,10.98981660917208,15.286091974431818,6.546082462459417,15.952004996956168,8.237383700284092,3.5112441659902593,1.4550795200892856,4.176359451095779,1.8471339793019477,0.0
rocksdb,results,11129831,2818.1,8GB,0GB,0.0,,0.0,0,0,0,0,18.7,11.7,32,3587,6402,125495,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T12:17:16,10.5.0,11a259a5f0,default-readrandom,4,2026-08-16T12:17:15.722479,2026-08-16T12:18:32.981207,78,28.371794871794872,28.128205128205128,27.846153846153847,26.615384615384617,26.025641025641026,0.4725641025641026,74226.39141025642,18912.569487179488,18460.381794871795,18505.188846153847,18348.25115384615,0.9701617311325212,0.7665384615384615,153.1947435897436,36.739871794871796,0.000648717948717949,34.352974258814115,78.89027544070511,28.461538461538463,12.086538461538462,57.20461216517857,46.20956422483766,10.995046545251624,11.754017857142856,9.035886515827924,9.675635146103897,15.744024832589288,2.7118862875405845,1.9549622057629865,2.1488422027191563,4.179355849228896,0.0
rocksdb,results,13269708,3359.6,8GB,0GB,0.0,,0.0,0,0,0,0,15.7,95.2,169,19922,42849,75521,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T12:20:01,10.5.0,11a259a5f0,default-multireadrandom,0,2026-08-16T12:20:01.202781,2026-08-16T12:21:18.433822,77,29.844155844155843,32.4025974025974,27.064935064935064,27.246753246753247,25.766233766233768,0.5506493506493507,96366.27454545454,25576.56792207792,23410.933116883123,23893.6812987013,23485.092467532468,0.9153273882644198,0.7727272727272726,184.97116883116882,42.90090909090909,0.0006350649350649353,42.621887555803575,91.0832707234172,32.92857142857143,15.16341991341991,68.2363451522436,55.0858069160657,13.150538987379806,22.91816168369391,8.720904822716344,13.402409730568914,10.044330929487177,6.352636217948717,1.835062600160257,2.841355669070513,2.121485877403846,0.0
rocksdb,results,13410573,3395.1,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,94.4,169,19794,42806,61678,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T12:22:47,10.5.0,11a259a5f0,default-multireadrandom,1,2026-08-16T12:22:47.424216,2026-08-16T12:24:04.699650,77,28.792207792207794,30.558441558441558,26.766233766233768,28.142857142857142,25.961038961038962,0.5577922077922078,97316.94441558441,24767.21168831169,23655.157142857144,25237.106623376625,23657.46857142857,0.9373165274400294,0.7759740259740259,188.25467532467533,43.051298701298705,0.0006298701298701299,43.07962535511364,91.93734971083605,33.237012987012996,15.335497835497835,69.17716245993589,55.921091120793264,13.25607183994391,18.254019055488783,8.356798252203523,20.20109349959936,9.10917981270032,3.941165114182692,1.800956154847756,5.567610677083334,1.9463396434294866,0.0
rocksdb,results,13216748,3346.6,8GB,0GB,0.0,,0.0,0,0,0,0,15.8,95.5,169,19874,42847,68258,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T12:25:37,10.5.0,11a259a5f0,default-multireadrandom,2,2026-08-16T12:25:37.378302,2026-08-16T12:26:54.585950,77,29.675324675324674,33.0,26.467532467532468,26.857142857142858,25.974025974025974,0.5523376623376625,96182.35701298702,25815.90324675324,23226.35194805195,23730.779350649354,23409.321818181823,0.8996916251990149,0.7746753246753245,186.00285714285715,42.87727272727273,0.0006363636363636365,42.44578378652598,90.71639090401787,32.78354978354978,15.062770562770561,67.97680939503206,54.774598357371794,13.202211538461539,24.35950933994391,7.33188451522436,12.987066055689104,10.09613794571314,6.724611253004807,1.5505189553285257,2.750076747796474,2.177002954727564,0.0
rocksdb,results,13281795,3362.5,8GB,0GB,0.0,,0.0,0,0,0,0,15.7,95.2,169,19818,42773,70059,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T12:28:20,10.5.0,11a259a5f0,default-multireadrandom,3,2026-08-16T12:28:20.570598,2026-08-16T12:29:37.838938,77,28.38961038961039,30.558441558441558,26.636363636363637,26.4025974025974,26.07792207792208,0.550909090909091,96696.15935064935,24790.218571428577,23576.87246753247,24065.12220779221,24263.945714285714,0.9510554495354663,0.7767532467532466,189.7979220779221,42.92233766233766,0.0006337662337662339,42.86434088372565,91.6464084060471,33.15800865800866,15.285714285714286,69.89992403104709,56.593845500202924,13.306078911323052,19.583935546874997,8.823486454951299,13.975791903409094,14.21063210227273,4.241040482954545,1.8590609780844154,2.8281767451298703,4.37780083198052,0.0
rocksdb,results,13369507,3385.5,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,94.6,169,19776,42618,66946,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T12:31:08,10.5.0,11a259a5f0,default-multireadrandom,4,2026-08-16T12:31:08.522903,2026-08-16T12:32:25.774864,77,28.74025974025974,29.246753246753247,27.48051948051948,27.38961038961039,27.545454545454547,0.5493506493506495,97295.65779220778,24596.179090909092,23639.397402597402,25077.375194805198,23982.706103896104,0.9426583611308063,0.774155844155844,188.08818181818182,43.07727272727273,0.0006506493506493507,43.02914772727272,92.17093483664775,33.34090909090908,15.319264069264067,69.21030548878205,55.93473357371795,13.275571664663463,16.174450120192308,8.143337715344552,19.77362404847757,11.843322065304486,3.513092197516025,1.7662890625,5.524058493589743,2.472132036258013,0.0
rocksdb,results,692050,55439.0,8GB,0GB,0.0,,0.0,0,0,0,0,300.5,207.8,250,40418,49384,122844,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T12:34:00,10.5.0,11a259a5f0,default-fwdrange,0,2026-08-16T12:34:00.054810,2026-08-16T12:35:17.408542,78,28.935897435897434,29.44871794871795,27.474358974358974,28.55128205128205,26.871794871794872,0.8162820512820514,152533.27102564104,38730.231410256405,37483.67615384615,38640.181794871794,37679.181282051286,0.9678144123848393,0.5657692307692306,52.88051282051283,23.541666666666668,0.0003307692307692306,34.5150305488782,78.40781625600961,28.285256410256412,12.217948717948717,56.06740665584415,45.32254400872565,10.744862647118506,14.6418068942776,6.085012555803572,16.43381392045454,8.161910638189935,3.0091621854707795,1.1997335379464285,4.901151075487012,1.634814833603896,0.0
rocksdb,results,701953,56232.3,8GB,0GB,0.0,,0.0,0,0,0,0,296.4,205.4,250,40304,49386,137447,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T12:36:45,10.5.0,11a259a5f0,default-fwdrange,1,2026-08-16T12:36:44.957446,2026-08-16T12:38:02.291516,78,28.307692307692307,28.256410256410255,27.53846153846154,28.512820512820515,28.53846153846154,0.8166666666666667,154615.16384615385,38787.0258974359,38087.754358974365,39348.68217948717,38391.70153846154,0.9679550177878603,0.5693589743589742,53.055,23.54576923076923,0.0003294871794871793,34.900684595352566,79.04127316205927,28.528846153846157,12.286324786324785,56.58055638697241,45.775884740259734,10.80467164671266,11.563210227272727,7.049020013189933,17.619734679383118,9.543919313108766,2.309600623985389,1.385228921469156,5.270410663555195,1.8394315645292205,0.0
