label,dataset,build_commit,build_number,cpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,embeddings,no_op_offload,no_host,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,512,0,0,2026-08-16T17:32:32Z,10158740811,3779538589,50.575455,3.324981,2026-08-16 19:32:42.206295945,2026-08-16 19:33:33.000000000,51,47.68627450980392,42.72549019607843,53.98039215686274,37.745098039215684,55.254901960784316,0.46901960784313723,120665.6619607843,30097.92137254902,30442.24843137255,28663.634509803924,31461.857058823538,0.911059841642919,0.5552941176470588,110.73666666666668,46.25,0.00039019607843137266,24.019034543504898,57.97682732077206,20.782679738562088,8.308823529411764,56.96522709865196,26.04921645220588,30.916010071997547,7.507846392463236,5.59280158547794,5.49517271752451,7.453394224877451,8.324935661764705,6.8164901194852945,7.080620212928921,8.693964652267157,0.0
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,128,0,2026-08-16T17:33:33Z,34949359707,1181379975,3.66569,0.120143,2026-08-16 19:33:33.253201465,2026-08-16 19:36:28.000000000,175,27.6,27.857142857142858,28.89142857142857,35.177142857142854,25.337142857142858,0.1293142857142857,34601.24302857142,13568.061142857145,5729.651199999999,6308.954228571429,8994.577428571427,0.4222896064273968,0.6595428571428571,30.77382857142857,8.965542857142855,0.0002845714285714286,25.99003599330358,70.0847845982143,25.208571428571428,9.09047619047619,41.25642912946429,37.31680675223214,3.9396229352678582,25.06975345982143,3.2382534598214288,0.2297546875,8.779044921874998,0.7756966517857142,2.7000267299107144,0.18029363839285717,0.2836061941964286,0.0
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,256,0,2026-08-16T17:36:28Z,70438000230,580863148,3.637217,0.111419,2026-08-16 19:36:28.809998850,2026-08-16 19:42:21.000000000,352,27.457386363636363,27.693181818181817,28.036931818181817,43.66193181818182,25.053977272727273,0.12625,33569.83068181818,13291.744744318183,5496.849999999999,6057.924545454545,8723.31127840909,0.4135536835636071,0.6657954545454546,30.147727272727273,8.540511363636362,0.0002857954545454545,25.84655781139027,69.79227969082919,25.0842803030303,9.014441287878789,40.92795687588778,37.10764526367188,3.820311972878196,24.86191544966264,3.4113093428178263,0.10950375643643467,8.72491649280895,0.6222880692915482,2.8861464621803976,0.08850796786221592,0.22336919611150566,0.0
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,512,0,2026-08-16T17:42:21Z,145474781167,1670774763,3.525144,0.153966,2026-08-16 19:42:21.000000000,2026-08-16 19:54:28.373905835,727,27.412654745529572,27.675378266850068,28.07840440165062,43.716643741403026,25.011004126547455,0.1274828060522696,33257.225969738654,13041.276217331497,5521.28591471802,6063.825612104539,8630.838143053645,0.4233700615420125,0.6657496561210454,30.964552957359007,8.716740027510316,0.000284869325997249,25.294860097683117,68.4782290636821,24.636290692342964,8.841127922971115,39.93494172819368,36.12138382125687,3.813557839865213,24.0280811217591,3.440877605060954,0.10881520700978708,8.543609994741587,0.5560053228021978,2.947195535177713,0.08271120846926511,0.2276458270733173,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,512,0,0,2026-08-16T17:54:30Z,9249024373,25959686,55.35754,0.155721,2026-08-16 19:55:04.754878135,2026-08-16 19:55:51.000000000,46,52.32608695652174,53.391304347826086,51.45652173913044,51.73913043478261,52.47826086956522,0.4754347826086956,120463.11239130433,30553.616956521735,29946.739782608693,29973.68543478261,29989.070217391305,0.9801373050275312,0.541086956521739,112.36695652173913,50.05978260869566,0.000415217391304348,23.14733462126359,58.73303137737771,21.032608695652176,8.001811594202898,59.83704547384511,28.19891495414402,31.638130731997283,8.370219514266305,6.6478209918478255,6.650361115828804,6.530512695312502,9.165861497961956,7.414755010190219,7.447873429008154,7.609640157948371,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,128,0,2026-08-16T17:55:51Z,25173612685,15850441,5.084691,0.003202,2026-08-16 19:55:51.131936575,2026-08-16 19:57:57.000000000,125,31.224,29.232,30.208,33.216,32.608,0.13335999999999992,35600.7408,10819.471919999998,7773.7318399999995,8614.56656,8392.97088,0.7184945714060322,0.6495200000000004,41.64144,12.393520000000002,0.00031120000000000003,34.205448437499996,88.82895476562501,32.07333333333333,12.126666666666665,51.943635680183526,47.23695731026787,4.706677362351189,16.68906358506944,12.901478872147818,8.869573180183531,8.776842370411707,0.4288570343501984,4.013233739459325,0.1406911892361111,0.12389563182043653,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,256,0,2026-08-16T17:57:57Z,51744435209,3921259014,4.949687,0.119558,2026-08-16 19:57:57.277823955,2026-08-16 20:02:16.000000000,258,30.95736434108527,29.46511627906977,30.0,32.957364341085274,32.63953488372093,0.13034883720930232,34029.863294573646,10401.771162790697,7394.011782945738,8223.00007751938,8011.080077519378,0.7108416121857841,0.6555426356589147,41.04,12.000232558139535,0.000360077519379845,33.635436841388085,87.74914255541424,31.64987080103359,11.835271317829458,50.796584907945736,46.388624901586724,4.407960763384206,16.35123054445252,12.819486244852229,8.650505654978197,8.567402533006298,0.3181662578730621,4.023032832182655,0.04168706849563953,0.025073772105135658,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,512,0,2026-08-16T18:02:16Z,107563273055,682077528,4.760143,0.030395,2026-08-16 20:02:16.000000000,2026-08-16 20:11:13.816365275,533,30.76923076923077,29.51782363977486,30.26078799249531,32.78611632270169,32.68292682926829,0.125140712945591,32818.3566228893,10009.961782363978,7107.872701688555,7963.457317073171,7737.064596622889,0.710079904022365,0.659249530956848,41.78808630393997,12.038799249530957,0.00039812382739212016,32.68002380027556,85.73723707932693,30.92669172932331,11.476899918652164,49.36902672907937,44.91346323913801,4.454028856785382,15.83030727230483,12.49080753368959,8.355585991955158,8.2367621326092,0.2821710908457249,4.078287367129414,0.07132159038104088,0.02241049387197955,0.0
llama-repl,repl,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,512,0,0,2026-08-15T01:42:32Z,16836754780,3907187257,31.761643,7.367023,2026-08-15 03:42:57.816226100,2026-08-15 03:44:22.000000000,84,46.023809523809526,57.67857142857143,38.214285714285715,40.226190476190474,47.845238095238095,0.4157142857142858,94213.23190476191,27309.905952380952,19082.669404761906,20511.48964285714,27309.16702380953,0.6987453357779955,0.5625000000000001,100.98464285714284,38.419642857142854,0.0004119047619047618,16.249255603608635,41.67318743024554,14.78670634920635,5.470238095238095,38.067236676897316,17.227413620721727,20.839823404947918,3.5389489164806545,3.2156313941592263,5.894759928385416,4.578074195498512,4.611240234375,3.9165562220982144,6.979336751302082,5.332688685825893,0.0
llama-repl,repl,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,128,0,2026-08-15T01:44:22Z,20011345657,4198685975,6.439541,0.554402,2026-08-15 03:44:32.943271715,2026-08-15 03:46:13.000000000,100,86.65,98.57,97.54,95.53,68.82,0.15389999999999998,39386.7445,9719.0751,9745.911800000002,10126.4711,9795.2877,0.9597692033111119,0.6633,55.2377,15.2698,0.00040899999999999997,9.73279384765625,31.689202441406245,11.12,3.0941666666666676,63.20243408203126,57.18811894531249,6.014316894531251,12.55381796875,12.705220703124999,13.10407607421875,18.82500361328125,0.09017167968750002,0.20864501953125,0.4024697265625,5.31302978515625,0.0
