label,dataset,tag,test,n_prompt,n_gen,runs,test_time,avg_ns,avg_ts,stddev_ts,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
llama,llama,baseline,pp512,512,0,10,2026-08-27T09:26:06Z,8986923538,57.01299,1.584573,2026-08-27 11:24:44.261529240,2026-08-27 11:27:44.000000000,129,40.27131782945737,53.434108527131784,51.23255813953488,53.10077519379845,34.201550387596896,0.470077519379845,95250.18666666666,23907.584573643413,23600.916201550386,23980.72937984496,23760.956434108528,0.8812403100775195,0.7353488372093022,0.9841617336871414,0.6307751937984496,93.77813953488372,39.108759689922486,0.000496124031007752,17.93692859738372,44.7045753845688,15.959948320413439,6.19250645994832,45.86766805959303,21.061000635901163,24.80666795360949,4.688484435562016,4.329557443071705,4.291327897892442,7.751630102349806,5.849690528100775,5.445218326065892,5.366207152374031,8.145550887233526,0.0
llama,llama,baseline,tg128,0,128,10,2026-08-27T09:27:44Z,33694019814,3.798896,0.003335,2026-08-27 11:22:09.119603720,2026-08-27 11:33:23.000000000,467,30.71306209850107,44.56745182012848,34.477516059957175,40.430406852248396,28.905781584582442,0.21730192719486086,48982.343832976454,10428.444218415416,10119.549743040687,10526.341284796574,17908.00869379015,0.9671520342612421,0.9196145610278373,0.5650851479958116,0.6513276231263384,49.25267665952891,17.427237687366166,0.00035417558886509636,24.391481740163275,64.8089184622591,23.254282655246254,8.525339043540328,43.38315997262286,33.66658130091479,9.716579005575587,1.4025377687633547,3.7279523278912925,1.2500371218950321,27.286053706764157,1.7046245033720622,3.712582611344818,1.536200420673077,2.763170802450588,0.0
llama,llama,distribute,pp512,512,0,10,2026-08-27T09:33:23Z,8684199741,58.95959,0.356972,2026-08-27 11:32:30.316005180,2026-08-27 11:35:24.000000000,173,44.82658959537572,51.05780346820809,42.94219653179191,48.47398843930636,43.589595375722546,0.3723121387283236,85447.73861271676,20722.75289017341,20412.971618497115,20567.281329479774,23744.73277456647,0.9838728323699424,0.8928323699421967,0.8596842007993418,0.5763583815028902,74.51843930635839,32.28265895953758,0.0003421965317919075,21.02345522489162,55.04083374729047,19.69315992292871,7.2389210019267844,46.99636836610991,27.57743360497486,19.418934536637934,3.9507653107040235,5.30982107579023,3.684424557740661,14.632423390355603,4.569328472970546,5.759081526131466,4.218130219558189,4.872393588362069,0.0
llama,llama,distribute,tg128,0,128,10,2026-08-27T09:35:24Z,24448960269,5.235403,0.006148,2026-08-27 11:31:22.020794620,2026-08-27 11:39:31.000000000,489,35.484662576687114,38.73006134969325,35.85889570552147,38.72188139059305,34.68098159509202,0.21292433537832314,51369.43353783231,13149.850327198365,11715.805562372188,12066.707239263804,14437.070572597137,0.9940695296523517,0.953353783231084,0.8115085053757266,0.6266257668711657,52.67848670756646,19.100633946830264,0.0003558282208588957,28.653168855444783,74.65754175853144,26.901329243353786,10.04737559645535,49.09854108751917,39.41388651904396,9.684654748210635,9.85334807163855,6.733484650594326,5.970417964755879,16.85663615158487,1.7644797657847644,2.639358224693251,1.5446652926891615,3.7361514850140596,0.0
llama,llama,interleaved-distribute,pp512,512,0,10,2026-08-27T09:39:31Z,9638452434,53.13869,1.031413,2026-08-27 11:38:30.230951320,2026-08-27 11:41:43.000000000,193,26.94818652849741,29.626943005181346,26.569948186528496,25.974093264248705,25.99481865284974,0.3577720207253886,80209.70844559585,20665.713212435236,19705.73761658031,19911.236062176165,19927.021088082904,0.9799481865284976,0.8819170984455958,0.9535474248584231,0.6094818652849742,75.65217616580311,28.612797927461134,0.00036787564766839383,30.28498512386658,68.64162094195272,24.70077720207254,10.63903281519862,57.85220217373705,32.478845480488985,25.37335674384715,8.997579794770077,6.554659974093265,6.586480580068006,10.34012538455311,5.502342383824483,5.782331909812175,5.421597312176166,8.667085340430697,0.0
llama,llama,interleaved-distribute,tg128,0,128,10,2026-08-27T09:41:43Z,22483116227,5.693169,0.007529,2026-08-27 11:38:32.337675460,2026-08-27 11:46:02.000000000,449,25.97327394209354,27.394209354120267,25.182628062360802,25.49220489977728,25.447661469933184,0.24195991091314034,49949.662806236076,12590.814164810687,12455.728351893096,12378.359354120266,12524.760690423163,0.9727171492204901,0.8751224944320712,0.9831262055090768,0.6383518930957683,57.45195991091313,19.820935412026728,0.0004924276169265034,33.52047788488307,77.22465765938196,27.857461024498885,11.874907201187824,53.85115262586806,40.372235872395834,13.478916688368058,9.801397417534721,8.917635438368055,10.668025607638889,10.985177625868054,2.55933828125,2.655321918402778,4.011586111111111,4.252670768229167,0.0
llama,llama,interleaved-distribute-warmup,pp512,512,0,10,2026-08-27T09:46:02Z,9348838448,54.79168,1.237118,2026-08-27 11:44:38.023231040,2026-08-27 11:47:45.000000000,187,25.427807486631018,28.78609625668449,23.106951871657753,23.32085561497326,24.112299465240643,0.36053475935828877,73880.50737967915,18461.51459893048,18422.41796791444,18385.53834224599,18611.03593582888,0.939144385026738,0.8076470588235294,0.9878836624484306,0.6403743315508021,80.88657754010696,29.89989304812834,0.0006042780748663102,31.628419953208557,68.67511180857285,24.73217468805704,11.158645276292333,59.23198675635027,32.76970348011364,26.462283589572195,7.237323487633688,7.486813742897727,8.171908683572862,9.873657252673796,5.7814724160260695,6.120762502088906,6.513910532252673,8.046138139204546,0.0
llama,llama,interleaved-distribute-warmup,tg128,0,128,10,2026-08-27T09:47:45Z,21602998666,5.925112,0.007374,2026-08-27 11:47:45.000000000,2026-08-27 11:54:57.059973320,212,25.0,25.014150943396228,25.995283018867923,24.995283018867923,24.995283018867923,0.11136792452830192,30242.615094339624,7592.824339622642,7325.125377358491,7612.954669811322,7711.709669811322,0.9999056603773586,0.9899528301886793,0.9498704815138238,0.6194339622641509,47.403820754716975,15.043867924528303,0.000499056603773585,43.02906848835496,102.31479192769753,37.05856918238994,15.253537735849056,60.64413263081395,55.25937281976744,5.384759811046512,12.505498046875001,17.3012537073206,12.929171102834301,12.524558911700582,0.22893993236400462,4.376998517071759,0.5573636900436046,0.22319535792151163,0.0
llama-repl,llama-repl,repl,pp512,512,0,10,2026-08-27T08:35:45Z,14290067212,37.07045,6.819729,2026-08-27 10:33:47.198655760,2026-08-27 10:38:33.000000000,194,38.86082474226804,45.391752577319586,43.355670103092784,45.21134020618557,38.8041237113402,0.5145876288659794,87036.97505154641,19295.48634020619,24429.960567010312,21036.114278350517,22275.413762886597,0.9357216494845363,0.7675773195876289,0.7898287959687661,0.5912886597938144,91.28329896907216,34.748247422680414,0.0003726804123711341,15.066741100193298,36.85434706225837,13.060137457044675,5.08204467353952,34.04645452724358,15.261148587740385,18.785305989583335,2.7999730068108972,4.585121043669871,2.8163906750801275,5.059664463141026,3.55833288261218,5.429052584134617,3.8393189603365383,5.958601211939102,0.0
llama-repl,llama-repl,repl,tg128,0,128,10,2026-08-27T08:38:33Z,17719311191,7.312871,0.734899,2026-08-27 10:35:50.613776180,2026-08-27 10:41:45.000000000,354,66.46327683615819,71.01412429378531,72.05367231638418,58.22598870056497,68.68361581920904,0.2992372881355932,69095.27028248587,16022.801920903954,19018.025028248587,16513.686468926553,17540.75649717514,0.9913559322033898,0.9279661016949152,0.8425060907798968,0.6119209039548023,78.05276836158193,26.860028248587568,0.00039406779661016955,12.660722380384886,34.77870370983404,12.272128060263652,4.181732580037665,52.8265859925176,39.94302019146127,12.883565801056337,8.649487373459507,9.865249669894368,11.539824603873239,9.888459066901408,1.9550223096390844,3.115099169234155,4.537852855413733,3.2755913842429583,0.0
llama-repl,llama-repl,repl-distribute,pp512,512,0,10,2026-08-27T08:41:45Z,11820585318,45.35564,8.871066,2026-08-27 10:40:37.588293640,2026-08-27 10:44:34.000000000,236,63.42796610169491,66.66949152542372,62.016949152542374,60.83898305084746,66.83050847457628,0.3792372881355932,78316.6813559322,18959.607838983047,20025.08516949153,19644.805805084747,19687.18224576271,0.9860593220338986,0.8353813559322033,0.9467928689695787,0.605635593220339,79.39949152542374,29.233559322033898,0.0003771186440677966,11.917743933726163,33.03974158335541,11.631709039548022,3.9088983050847457,45.44568977452531,29.432740143723635,16.012949095134495,7.490819776832805,7.382142256724685,8.084310307885021,6.4754675138449365,4.143768954377637,4.0942449564873415,4.563746415150315,3.2111881922468357,0.0
llama-repl,llama-repl,repl-distribute,tg128,0,128,10,2026-08-27T08:44:34Z,17134165248,7.470464,0.008559,2026-08-27 10:42:35.316695040,2026-08-27 10:48:18.000000000,343,69.80466472303208,75.67055393586006,60.524781341107875,77.19825072886297,72.88338192419825,0.2902040816326531,60789.26513119534,14977.974489795919,15299.218017492713,15313.133586005832,15198.939300291544,0.9755393586005832,0.8651020408163266,0.9781129646438791,0.6323906705539359,86.4089504373178,29.558075801749276,0.0006825072886297376,11.622332133746356,33.78773460276968,11.846938775510203,3.765792031098153,54.23695978726312,41.153176447476305,13.08378314048834,10.016513956587099,11.780919904792274,9.246769912764213,10.108972673332728,3.057943894633747,4.533047159712099,2.361091614659257,3.1317006138392856,0.0
llama-repl,llama-repl,repl-distribute-warmup,pp512,512,0,10,2026-08-27T08:48:18Z,8600618403,59.53526,0.554986,2026-08-27 10:47:00.987631940,2026-08-27 10:49:53.000000000,172,57.99418604651163,59.97674418604651,53.18023255813954,65.98837209302326,58.48255813953488,0.4047674418604652,79223.66953488372,20079.58779069767,19441.156220930232,19881.561918604653,19821.363662790696,0.9500581395348838,0.7775581395348836,0.9682049464151248,0.6353488372093024,114.53249999999998,41.43831395348837,0.0009337209302325581,15.628131529342296,42.20634907567225,14.968992248062015,5.217538759689922,51.95945494186046,29.708376521620643,22.2510780228016,8.722273744095203,6.846107035792152,6.400631586119187,7.739365007267443,6.778973019622093,4.941949434502181,4.6376280318859004,5.892528161337209,0.0
