ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
8744834,2214.2,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,53,9039,120,0.0,,"7,6","0,0","0,5",readrandom.t64,2025-11-21T21:53:50,10.5.0,,11a259a5f0,readrandom,2025-11-21T21:53:49.976473,2025-11-21T21:55:51.271036
8313580,2104.9,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,30,59,10599,120,0.0,,"7,6","0,0","0,5",readrandom.t64,2025-11-21T21:55:51,10.5.0,,11a259a5f0,imbalanced-readrandom,2025-11-21T21:55:51.358240,2025-11-21T21:57:52.664068
8820449,2233.3,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,58,11111,120,0.0,,"7,6","0,0","0,5",readrandom.t64,2025-11-21T21:57:52,10.5.0,,11a259a5f0,interleaved-readrandom,2025-11-21T21:57:52.741706,2025-11-21T21:59:54.046406
8818889,2232.9,517MB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,31,59,9311,120,0.0,,"7,5","0,0","0,5",readrandom.t64,2025-11-21T21:59:54,10.5.0,,11a259a5f0,balancing-readrandom,2025-11-21T21:59:54.126165,2025-11-21T22:01:55.422719
9800858,2481.5,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","63,0",108,138,3570,29984,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-21T22:01:55,10.5.0,,11a259a5f0,multireadrandom,2025-11-21T22:01:55.506300,2025-11-21T22:03:56.803153
9264463,2345.5,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","66,0",109,160,3581,30989,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-21T22:03:57,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2025-11-21T22:03:56.882228,2025-11-21T22:05:58.186756
9849044,2493.6,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","63,0",107,131,3392,27489,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-21T22:05:58,10.5.0,,11a259a5f0,interleaved-multireadrandom,2025-11-21T22:05:58.263122,2025-11-21T22:07:59.566886
9846538,2493.1,517MB,0GB,"0,0",,"0,0",0,0,0,0,"6,0","63,0",107,132,3678,26741,120,0.0,,"7,5","0,0","0,5",multireadrandom.t64,2025-11-21T22:07:59,10.5.0,,11a259a5f0,balancing-multireadrandom,2025-11-21T22:07:59.648883,2025-11-21T22:10:00.944813
2767706,11085.8,517MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",36,50,1446,12211,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-11-21T22:10:01,10.5.0,,11a259a5f0,fwdrange,2025-11-21T22:10:01.022342,2025-11-21T22:12:02.330325
2753238,11027.9,517MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",36,50,1450,13732,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-11-21T22:12:02,10.5.0,,11a259a5f0,imbalanced-fwdrange,2025-11-21T22:12:02.412824,2025-11-21T22:14:03.729101
2781774,11142.2,517MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",41,50,1423,13638,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-11-21T22:14:03,10.5.0,,11a259a5f0,interleaved-fwdrange,2025-11-21T22:14:03.806032,2025-11-21T22:16:05.126527
2766200,11079.8,517MB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",40,50,1538,11927,120,0.0,,"7,6","0,0","0,5",fwdrange.t64,2025-11-21T22:16:05,10.5.0,,11a259a5f0,balancing-fwdrange,2025-11-21T22:16:05.215089,2025-11-21T22:18:06.524386
2140605,8574.0,517MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,64,1832,13240,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-21T22:18:06,10.5.0,,11a259a5f0,revrange,2025-11-21T22:18:06.602341,2025-11-21T22:20:07.914287
2119759,8490.5,517MB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,53,1829,13073,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-21T22:20:08,10.5.0,,11a259a5f0,imbalanced-revrange,2025-11-21T22:20:07.991102,2025-11-21T22:22:09.316396
2131536,8537.7,517MB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,54,1830,12737,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-21T22:22:09,10.5.0,,11a259a5f0,interleaved-revrange,2025-11-21T22:22:09.393435,2025-11-21T22:24:10.713633
2147796,8602.8,517MB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,52,1876,26666,120,0.0,,"7,6","0,0","0,5",revrange.t64,2025-11-21T22:24:10,10.5.0,,11a259a5f0,balancing-revrange,2025-11-21T22:24:10.796643,2025-11-21T22:26:12.110369
67101,26.9,1GB,0GB,"6,0",,"59,0",116,61,5690,0,"953,0","775,0",6981,12746,20916,130788,120,0.0,,"0,3","0,2","1,6",overwrite.t64.s1,2025-11-21T22:26:12,10.5.0,,11a259a5f0,overwrite,2025-11-21T22:26:12.190972,2025-11-21T22:28:13.650485
52007,20.8,932MB,0GB,"6,0",,"54,0",58,114,6552,0,"1230,0","925,0",8038,13988,21839,200443,121,0.0,,"0,3","0,2","2,7",overwrite.t64.s1,2025-11-21T22:28:15,10.5.0,,11a259a5f0,imbalanced-overwrite,2025-11-21T22:28:13.977319,2025-11-21T22:30:16.962112
57894,23.2,1GB,0GB,"6,0",,"55,0",73,89,5897,0,"1105,0","848,0",7511,13340,31889,118509,120,0.0,,"0,3","0,2","2,2",overwrite.t64.s1,2025-11-21T22:30:17,10.5.0,,11a259a5f0,interleaved-overwrite,2025-11-21T22:30:17.245375,2025-11-21T22:32:19.287860
50924,20.4,818MB,0GB,"6,0",,"54,0",58,112,6462,0,"1256,0","952,0",8444,16132,77650,190749,121,0.0,,"0,3","0,1","2,7",overwrite.t64.s1,2025-11-21T22:32:20,10.5.0,,11a259a5f0,balancing-overwrite,2025-11-21T22:32:19.645816,2025-11-21T22:34:21.994919
4910545,1966.9,1006MB,0GB,"0,0",,"1,0",200,0,0,0,"13,0","12,0",21,49,1893,12976,120,0.0,,"7,4","0,0","1,0",readwhilewriting.t64,2025-11-21T22:34:23,10.5.0,,11a259a5f0,readwhilewriting,2025-11-21T22:34:22.282391,2025-11-21T22:36:24.325968
