policy,phase,prefetchers,run_id,threads,mb,secs,read_gb_s,cpus,start_time,end_time
membind,local,0,1,16,512,200,86.98,0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30,2026-09-18T19:01:27.969456,2026-09-18T19:04:47.969640
membind,remote,0,1,16,512,200,30.30,1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31,2026-09-18T19:04:53.221836,2026-09-18T19:08:13.222023
membind,disjoint,0,1,16,512,200,74.67,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-09-18T19:08:18.469839,2026-09-18T19:11:38.469982
membind,shared,0,1,16,512,200,67.45,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-09-18T19:11:43.716293,2026-09-18T19:15:03.716452
membind,pingpong,0,1,16,8192,200,42.49,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-09-18T19:15:11.937979,2026-09-18T19:18:31.938131
interleaved,disjoint,0,1,16,512,200,73.47,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-09-18T19:18:37.243308,2026-09-18T19:21:57.243452
interleaved,shared,0,1,16,512,200,69.93,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-09-18T19:22:02.449607,2026-09-18T19:25:22.449770
interleaved,pingpong,0,1,16,8192,200,54.29,0 2 4 6 8 10 12 14 1 3 5 7 9 11 13 15,2026-09-18T19:25:30.018893,2026-09-18T19:28:50.019028
