metric,baseline,distribute,interleaved-distribute,interleaved-distribute-warmup,repl,repl-distribute,repl-distribute-warmup
n_prompt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_gen,128.0,128.0,128.0,128.0,128.0,128.0,128.0
runs,10.0,10.0,10.0,10.0,10.0,10.0,10.0
avg_ns,21761731597.0,17278472730.0,15296028209.0,15375189726.0,12138828096.0,12297270011.0,12197040906.0
avg_ts,5.881885,7.408064,8.368207,8.325106,10.54697,10.40883,10.49435
stddev_ts,0.002923,0.004784,0.013884,0.00736,0.160909,0.011126,0.009063
samples,377.0,346.0,306.0,146.0,242.0,246.0,115.0
local_pct,58.3474801061008,60.45086705202312,49.666666666666664,50.0,81.01239669421487,82.03252032520325,96.80869565217391
local_pct_skt0,58.59151193633952,62.835260115606935,53.467320261437905,50.04794520547945,81.66528925619835,86.9959349593496,96.80869565217391
local_pct_skt1,57.08222811671087,58.46242774566474,43.950980392156865,49.95172413793104,80.44214876033058,76.57723577235772,96.8
lmb_gb_skt0,15.742376595656498,15.396422281430636,11.227812114514803,16.469030928938356,25.538477369576448,24.668561951188018,39.28200577445652
lmb_gb_skt1,3.937411928050398,9.093383083453757,10.382084865196079,15.619692887931034,24.273002115885415,23.583219934682376,40.59340183423913
rmb_gb_skt0,1.8860789331896552,6.518055116510116,10.997638378267974,15.77415988869863,2.322137888976793,1.9301897321428572,1.2896059782608695
rmb_gb_skt1,13.86674714025199,11.383879380419074,10.44033394607843,16.562856950431033,2.74776036286157,1.398094706632653,0.2538634183114035
ipc,0.5813793103448276,0.581242774566474,0.5783006535947712,0.28568493150684937,0.642809917355372,0.6116666666666667,0.36469565217391303
inst,60441.13862068965,62105.62843930636,55036.54790849673,37198.065616438354,69918.92723140496,59520.789918699185,47083.64191304348
inst_skt0,35042.9299469496,33110.41052023121,27563.670294117645,18664.491506849314,34629.69297520661,29801.865284552852,23575.15226086957
inst_skt1,25398.208647214855,28995.21815028902,27472.877581699344,18534.218689655172,35289.23487603306,29718.92451219512,23508.490434782612
afreq,0.9341909814323609,0.945606936416185,0.9369934640522877,0.9792465753424657,0.9298347107438015,0.936138211382114,0.9738260869565218
freq,0.8572413793103449,0.8660115606936417,0.787516339869281,0.9713013698630137,0.8635950413223141,0.782479674796748,0.9636521739130434
cpu_balance,0.7247741180792933,0.8757130369184726,0.9967060731952785,0.9930202857577805,0.981310393859676,0.9972169268075739,0.9971723692237778
llc_rd_miss_lat_ns,276.25660477453584,226.39005780346818,220.05830065359476,243.35150684931511,173.06880165289257,162.6830894308943,158.63652173913044
l3hit,0.4587798408488064,0.44881502890173414,0.4137581699346405,0.6128767123287671,0.4291735537190083,0.4660569105691056,0.6363478260869566
l2miss,30.422201591511932,36.32300578034682,38.593594771241825,38.50897260273973,48.06557851239669,44.67947154471545,46.119478260869556
l3miss,16.895649867374004,19.457630057803467,21.462875816993463,12.828561643835616,25.1147520661157,22.30048780487805,14.403652173913045
l3mpi,0.0002480106100795756,0.0002835260115606937,0.00042973856209150326,0.0003404109589041096,0.00034462809917355374,0.00041056910569105693,0.00030260869565217394
upi_in_gb,17.611059065193963,19.939609600794796,24.090566757301882,35.58279156410531,6.895252171035641,5.137548867822662,3.7898479110054346
upi_out_gb,32.28648895992208,33.76146230355853,37.96682049121732,53.23713686590325,14.754485004519628,11.594378572789633,9.652112516983696
upi_out_pct,37.984748010610076,39.733381502890175,44.79738562091503,62.956896551724135,17.00206611570248,13.447154471544716,11.095995423340963
upi_in_pct,20.4946949602122,23.307803468208093,28.228758169934643,41.86724137931034,7.8873966942148765,5.646341463414634,4.052173913043478
mem_bw_gb,42.70084100940816,50.71591230751812,53.28956571691177,74.25020301870748,63.10950757941101,59.550891133130094,89.74926398904915
mem_read_gb,35.063762355976465,42.988239328577905,44.070112783394606,70.74653698979591,52.97302111464763,51.19286760035568,85.81665665064102
mem_write_gb,7.637079301019563,7.727673233695653,9.219452486723856,3.5036656967474493,10.136486464763374,8.358023135797763,3.9326075888087595
mem_read_gb_skt0,30.156293517904512,27.15408868319746,22.059957841860705,35.31442890888936,27.237875996656378,25.641506169016765,42.79702438095871
mem_read_gb_skt1,4.907468397712202,15.834151353034418,22.01015545215482,35.43209502551021,25.735144957240227,25.551361510734246,43.02139367055085
mem_write_gb_skt0,3.142848661306366,3.8089228940217392,4.5914744817197715,1.6574534813133446,5.755988699202676,3.9999558958968495,1.766412788003178
mem_write_gb_skt1,4.494230510195623,3.9187503396739127,4.627978356055963,1.8454623724489796,4.380497725372943,4.358067200203252,2.1650711731991525
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
