label,dataset,build_commit,build_number,cpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,embeddings,no_op_offload,no_host,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,64,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,512,0,0,2026-08-12T17:51:30Z,12602812081,1254582816,40.923267,3.741459,2026-08-12 19:51:44.985939595,2026-08-12 19:52:48.000000000,63,75.01587301587301,77.44444444444444,73.80952380952381,7.830713665674603,12.78515625,4.738420758928571,2.3115234375,0.8874603174603175,95314.15825396824,47552.08222222222,47762.0753968254,0.9956033490408766,185.72396825396825,0.17444444444444443,44.15698412698412,34.69047619047619,0.0003539682539682541,7.660110367063491,16.03025127108135,18.615079365079367,8.619047619047619,35.18001581101191,19.253799603174603,15.92621574280754,6.95462379092262,12.299175657242062,5.441040116567461,10.485174541170633,0.0
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,64,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,128,0,2026-08-12T17:52:48Z,22868803319,286402327,5.597836,0.068956,2026-08-12 19:52:47.655983405,2026-08-12 19:54:42.000000000,114,50.51754385964912,53.1140350877193,50.40350877192982,0.15326034813596492,21.40665261787281,20.564230400219298,0.04204358552631579,0.34263157894736845,42924.765175438595,13711.80798245614,29212.957105263158,0.46937418670243924,345.7377192982456,0.6262280701754385,23.769736842105264,7.879824561403507,0.00019824561403508775,23.598874040570177,43.77734666255483,51.70175438596492,27.54824561403509,50.68334587296196,46.920038552989126,3.7633058763586953,1.7755081521739131,45.144530910326075,1.487106402853261,2.2762001528532605,0.0
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,64,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,256,0,2026-08-12T17:54:42Z,45874928928,403744492,5.580737,0.049258,2026-08-12 19:54:42.625355360,2026-08-12 19:58:32.000000000,229,50.3231441048035,53.17903930131004,50.0,0.0992383665393013,21.47163277838428,20.768998191866814,0.03592811817685589,0.33266375545851523,41813.722227074235,13024.060131004366,28789.662052401745,0.45238669725606756,346.58982532751094,0.6310043668122269,23.64275109170305,7.637729257641921,0.00020000000000000004,23.782909047489078,44.109422975231986,52.19868995633188,27.713973799126638,50.74648055366848,47.20399452275816,3.542485776154891,1.7440684442934782,45.45992582370924,1.5063492272418477,2.036136506453804,0.0
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,64,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,512,0,2026-08-12T17:58:32Z,91446802099,355961095,5.598951,0.021775,2026-08-12 19:58:32.000000000,2026-08-12 20:06:09.234010495,457,50.42669584245077,53.15098468271335,50.056892778993436,0.2444868025164114,21.53291891753282,20.73585373358862,0.17071893804704596,0.3363457330415755,42371.32774617068,13289.77124726477,29081.556477024067,0.4569828048152917,345.7028227571116,0.6201094091903719,23.795864332603937,8.025754923413567,0.0002000000000000001,23.79703911378556,44.067550965023244,52.189277899343544,27.7855579868709,50.79913509043353,47.364855246512576,3.434279801182987,1.7997611161446938,45.565093724357226,1.4874967305456783,1.9467831988512034,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,64,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,512,0,0,2026-08-12T18:06:12Z,11161686417,372075620,45.912544,1.55024,2026-08-12 20:06:51.191567915,2026-08-12 20:07:47.000000000,56,74.03571428571429,78.23214285714286,68.69642857142857,12.820578835227273,9.059694602272728,4.3486328125,3.882901278409091,0.8878571428571428,95522.51910714286,47548.649821428575,47973.869464285715,0.9911364322368514,177.12785714285715,0.15464285714285714,46.86053571428571,37.683035714285715,0.000375,8.791256975446428,18.18438860212054,21.205357142857142,10.004464285714286,39.19220827414773,21.64605308948864,17.54615625,11.999536399147727,9.646516335227272,9.875003196022728,7.671153409090911,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,64,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,128,0,2026-08-12T18:07:47Z,18441789069,9696229,6.94076,0.003649,2026-08-12 20:07:46.791054655,2026-08-12 20:09:19.000000000,92,54.130434782608695,53.15217391304348,55.09782608695652,17.969747792119566,32.21450407608695,28.757133152173914,15.127940302309783,0.35391304347826097,44350.7172826087,25236.736847826087,19113.98054347826,0.7573871637499265,251.94271739130437,0.6157608695652173,30.210760869565217,10.264347826086953,0.00020217391304347824,27.42099906589674,44.635254224694286,52.75,32.16576086956522,62.11419348675272,58.64640306555705,3.467790633491848,35.490352093240496,23.156051184612767,0.6257404891304347,2.8420504628057066,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,64,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,256,0,2026-08-12T18:09:19Z,37385676896,485467573,6.848469,0.08925,2026-08-12 20:09:19.071615520,2026-08-12 20:12:26.000000000,187,54.0,53.032085561497325,55.144385026737964,17.794622605846776,10.822641627673796,8.461282169117647,15.02285782921123,0.3447058823529412,43456.563743315506,24817.440106951875,18639.124064171123,0.7510494226578156,251.3640106951872,0.6197860962566846,31.892032085561496,10.62572192513369,0.0002,27.2536840950869,44.44396557486631,52.470588235294116,32.14171122994652,61.61906547668783,58.392266147225946,3.2267994861296785,35.33705673462566,23.055209464822855,0.47775286179812837,2.7490469376671123,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,64,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,512,0,2026-08-12T18:12:26Z,74777733647,369274731,6.847092,0.034035,2026-08-12 20:12:26.000000000,2026-08-12 20:18:39.888668235,369,54.0,53.02173913043478,55.17934782608695,17.91450832201087,10.748576400715258,8.404819654381793,14.998898373637601,0.3459620596205962,43623.33989159892,24827.15472826087,18794.908858695653,0.7570303187944979,250.84554347826088,0.6077235772357723,30.162981029810297,10.19650406504065,0.00020000000000000004,27.180346375338758,44.22227133046026,52.1351902173913,32.017663043478265,61.47001354846325,58.398587284297726,3.0714263178228025,35.41333270733173,22.985254496480085,0.4032718868046017,2.6681543505322804,0.0
llama-repl,repl,773340973,7217,"MKL, Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,64,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,512,0,0,2026-08-19T15:35:05Z,13336528800,828471582,39.386056,7.21322,2026-08-19 17:35:21.317356000,2026-08-19 17:36:28.000000000,67,70.95522388059702,70.35820895522389,71.88059701492537,11.14678485576923,7.484331273320896,2.972430889423077,4.408124369959677,0.8767164179104477,94109.36149253733,46222.58731343284,47886.77402985074,0.9652474665472243,183.995223880597,0.23029850746268654,49.650000000000006,33.78746268656716,0.000355223880597015,8.3104930911847,17.17918158232276,19.973880597014926,9.417910447761194,33.44024982509328,18.18052836403918,15.259721606809702,10.82143846198694,7.359090193563433,9.343778276585821,5.915944059001865,0.0
llama-repl,repl,773340973,7217,"MKL, Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,64,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,128,0,2026-08-19T15:36:28Z,13814835680,318199223,9.269218,0.207128,2026-08-19 17:36:28.925821600,2026-08-19 17:37:38.000000000,70,96.05714285714286,98.5,93.82857142857142,34.41011439732143,35.12529296875,0.4747933650362319,0.11075613839285714,0.37714285714285734,45837.53257142857,22874.489142857146,22963.042714285715,0.9961436481858966,158.23042857142855,0.6362857142857142,40.28985714285714,12.421571428571427,0.0003014285714285715,3.9083243582589287,9.836437220982143,11.200000000000001,4.114285714285714,80.36326992753622,76.50042374320651,3.8628457597373185,36.505210597826085,39.99521371150363,0.18531547214673919,3.6775301460597825,0.0
