label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,8018793,2030.2,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1832,3385,34502,75,0.0,"3,1","0,0","8,1",readrandom,2026-08-12T12:22:04,10.5.0,11a259a5f0,default-readrandom,0,2026-08-12T12:22:04.143596,2026-08-12T12:23:21.056765,77,50.246753246753244,53.45454545454545,46.142857142857146,7.922293526785714,7.155742694805195,7.193118405032467,7.595563616071429,0.691818181818182,57397.58415584416,29017.056883116882,28380.527792207788,0.985844155844156,0.6536363636363636,0.9780636232863626,159.04298701298703,0.7570129870129871,112.71857142857142,21.7512987012987,0.0005246753246753245,17.07897803368506,32.14103325385552,37.866883116883116,19.948051948051948,49.51485655945616,34.775322772930195,14.739534674310066,17.135053774350645,17.640268871753246,7.510640853287339,7.228893694196428,6.737844640558416,3.5945074403440795,3.1432824568314985,24.483918425324674,7.318334009740259,17.165635146103895,0.0
rocksdb,results,8059408,2040.3,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","8,0",14,1804,3249,30830,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T12:24:52,10.5.0,11a259a5f0,default-readrandom,1,2026-08-12T12:24:51.910504,2026-08-12T12:26:08.831785,77,50.506493506493506,53.98701298701299,45.45454545454545,7.887910917207792,8.227526212993421,8.116883116883116,7.470880681818182,0.6863636363636365,58016.90116883119,29411.490389610393,28605.410519480516,0.9844155844155844,0.6577922077922078,0.9725930287975265,159.17077922077922,0.7692207792207792,113.06194805194806,20.623506493506497,0.000496103896103896,17.138615690949674,32.310620307426944,38.061688311688314,19.948051948051948,49.829172712053584,34.92210493607954,14.907067522321425,16.813703962053573,18.108401227678566,7.260952592329547,7.646113915381494,6.8531552364951684,3.4199202688116777,3.4332708057604338,24.767886513157894,17.40023643092105,7.3676500822368425,0.0
rocksdb,results,7936601,2009.6,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1832,3345,10696,75,0.0,"3,1","0,0","8,1",readrandom,2026-08-12T12:27:41,10.5.0,11a259a5f0,default-readrandom,2,2026-08-12T12:27:41.509053,2026-08-12T12:28:58.405929,77,50.94805194805195,54.23376623376623,45.506493506493506,7.9806589894480515,7.592246607730263,7.696973924512987,7.547699370941558,0.6898701298701297,57025.02571428571,29027.981558441566,27997.043766233768,0.987142857142857,0.6557142857142857,0.9644846890186896,158.9638961038961,0.7698701298701298,118.42194805194808,21.264675324675324,0.0004896103896103895,17.020804459212663,32.121961876014616,37.788961038961034,19.824675324675326,49.39089285714286,34.50887352881493,14.882019835633116,17.169505123782468,17.339369546469158,7.452373681006492,7.429646027800325,6.752338805756012,3.527183384090275,3.2251252013367493,24.598366477272727,18.291345373376622,6.307021103896104,0.0
rocksdb,results,8020382,2030.2,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1805,3210,27275,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T12:30:30,10.5.0,11a259a5f0,default-readrandom,3,2026-08-12T12:30:30.225650,2026-08-12T12:31:47.169639,77,50.493506493506494,53.38961038961039,46.38961038961039,7.579976663961039,8.143224939123376,8.404322574013158,7.352449115953948,0.6920779220779221,57830.005454545455,29217.16623376624,28612.83961038961,0.987012987012987,0.6583116883116883,0.9793160425435712,158.61441558441558,0.7679220779220779,114.44714285714284,20.663246753246757,0.0005038961038961038,17.12357421875,32.30684633725649,38.09090909090909,19.857142857142858,49.71709618506494,34.808462231128246,14.90863344663149,16.483028738839288,18.325433111810064,7.237257634943181,7.671376192167207,6.855240018744218,3.460384770443565,3.394881951181512,24.664525082236842,5.285413240131579,19.379111842105264,0.0
rocksdb,results,7975737,2019.7,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1807,3183,30421,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T12:33:17,10.5.0,11a259a5f0,default-readrandom,4,2026-08-12T12:33:16.779944,2026-08-12T12:34:33.705109,76,50.31578947368421,54.1578947368421,45.31578947368421,8.421714469178083,8.792638830236486,8.491532175164474,7.748817845394737,0.680921052631579,58288.10118421053,29579.996184210533,28708.105131578952,0.9863157894736841,0.6673684210526316,0.9705243013825341,159.63039473684208,0.7753947368421051,115.36407894736843,21.43368421052632,0.0004789473684210525,17.42919934724507,32.7892822265625,38.62171052631579,20.292763157894736,49.82344587053572,34.850907442167205,14.972540203936687,17.338375228287337,17.512531706574674,7.604867339691558,7.367673244724025,6.7627780963848165,3.600789751325335,3.1619668935800527,24.577719155844157,5.451501623376624,19.12687702922078,0.0
rocksdb,results,7798880,1974.4,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",405,11068,20388,49787,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T12:36:06,10.5.0,11a259a5f0,default-multireadrandom,0,2026-08-12T12:36:05.875097,2026-08-12T12:37:22.774966,76,50.06578947368421,53.723684210526315,45.9078947368421,7.441072162828948,9.021908408717104,8.91246916118421,7.258210834703948,0.7080263157894734,61897.583552631586,31018.605263157893,30878.97842105263,0.9875000000000002,0.6667105263157895,0.9954986099174774,160.01973684210523,0.7880263157894739,123.2959210526316,20.92526315789474,0.00045657894736842087,17.729787854646386,33.23368639494243,39.19736842105264,20.710526315789473,49.982051922686686,34.82544731635553,15.156603211241887,16.206631747159086,18.618815188717534,7.180931919642857,7.975672433035715,6.74364119690734,3.4275482970398743,3.3160401876870687,24.537642045454547,5.527445211038961,19.010196834415584,0.0
rocksdb,results,7772841,1968.0,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",412,11060,20369,55950,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T12:38:53,10.5.0,11a259a5f0,default-multireadrandom,1,2026-08-12T12:38:53.092658,2026-08-12T12:40:09.995534,77,51.16883116883117,54.116883116883116,45.02597402597402,8.90662263569079,7.351575520833333,7.2136008522727275,8.308048396915584,0.7125974025974023,60970.18935064935,30795.71233766233,30174.47727272727,0.9853246753246754,0.6588311688311688,0.9798272221105498,159.0751948051948,0.7831168831168832,121.62532467532472,20.714155844155847,0.0004740259740259738,17.45303812398539,32.65902229606331,38.44805194805195,20.253246753246753,49.761223239650974,34.63638976258117,15.124832462459416,19.568336292613637,15.068053723620132,8.491440112621753,6.633392983969157,6.757884979248047,3.5481220592151987,3.209748552991198,24.572696834415584,18.469663149350648,6.103033685064935,0.0
rocksdb,results,7819681,1979.8,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",399,11017,20336,31941,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T12:41:40,10.5.0,11a259a5f0,default-multireadrandom,2,2026-08-12T12:41:40.363202,2026-08-12T12:42:57.281603,77,50.077922077922075,53.25974025974026,46.09090909090909,7.9264153814935066,7.886101973684211,7.936215049342105,7.617444490131579,0.7218181818181815,61380.524545454566,30903.905974025973,30476.61818181819,0.9862337662337662,0.658961038961039,0.9861736638544362,159.2161038961039,0.780909090909091,121.11766233766232,20.6725974025974,0.0004701298701298699,17.414470373376624,32.697091492491886,38.496753246753244,20.285714285714285,50.31855658989448,35.09639394784903,15.222164290787337,17.327003348214287,17.769389711850646,7.686207386363636,7.53595614346591,6.7780413937259025,3.6763486490621196,3.101663168374594,24.552404626623378,6.830154220779221,17.722250405844157,0.0
rocksdb,results,7812610,1978.2,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",399,11036,20357,31424,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T12:44:31,10.5.0,11a259a5f0,default-multireadrandom,3,2026-08-12T12:44:30.908550,2026-08-12T12:45:47.800499,76,49.94736842105263,53.13157894736842,46.73684210526316,7.348372395833334,8.714265522203947,8.453854166666666,7.080746299342105,0.7068421052631576,62151.045,31082.209342105267,31068.834736842105,0.9892105263157895,0.6680263157894736,0.9995697022333273,159.98118421052632,0.7877631578947369,122.64052631578947,20.797763157894735,0.00045000000000000004,17.631403037623357,33.18829512746711,39.0921052631579,20.49342105263158,50.050693359374996,34.87401138900163,15.17668158989448,15.527304941152597,19.346706955154225,6.855559557629871,8.321121271306817,6.790725113509537,3.2372164540476613,3.5535493330522017,24.55656452922078,6.152597402597403,18.40229301948052,0.0
rocksdb,results,7784715,1970.9,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",400,11007,20336,33442,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T12:47:17,10.5.0,11a259a5f0,default-multireadrandom,4,2026-08-12T12:47:17.315826,2026-08-12T12:48:34.222704,77,50.285714285714285,52.922077922077925,47.532467532467535,6.918476055194805,8.943988120719178,9.111285041360293,6.6887428977272725,0.718311688311688,61192.96987012988,30664.269870129872,30528.699870129873,0.9877922077922078,0.6598701298701299,0.9955788935926351,158.64519480519482,0.7803896103896105,120.98558441558446,20.655584415584414,0.0004792207792207791,17.384914265422083,32.75459783380681,38.61038961038961,20.340909090909093,49.99682376217532,34.85357650162337,15.143247894683439,15.351289062500003,19.50228807325487,6.748072367086039,8.395175020292207,6.852285334938451,3.1973860389307927,3.6549078288831205,24.77821751644737,3.9752775493421053,20.802939967105264,0.0
