label,dataset,tag,test,n_prompt,n_gen,runs,test_time,avg_ns,avg_ts,stddev_ts,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
llama,llama,baseline,pp512,512,0,10,2026-08-27T09:15:01Z,12899181941,40.00157,3.909382,2026-08-27 11:13:04.016361180,2026-08-27 11:17:22.000000000,157,69.81528662420382,70.36942675159236,64.01910828025478,6.490862609474522,9.130044536226114,4.3664473029458595,3.1697041699840764,0.9292993630573249,85697.80885350317,43094.72286624204,42603.086305732475,0.8628025477707009,0.6946496815286626,0.9885917224242162,177.7894904458599,0.18089171974522297,35.89891719745222,29.49388535031847,0.00031656050955414017,8.25298150129379,16.5170408290207,19.21019108280255,9.388535031847134,30.095402381070862,16.202620919585986,13.892782083499204,6.974654595441879,9.22796595093551,5.5489466187300955,8.343835464769109,8.529508266808852,8.003917790059024,0.5255250271011449,26.429294418238992,21.471010220125788,4.959807389937107,0.0
llama,llama,baseline,tg128,0,128,10,2026-08-27T09:17:22Z,21761731597,5.881885,0.002923,2026-08-27 11:13:46.765368060,2026-08-27 11:21:02.000000000,377,58.3474801061008,58.59151193633952,57.08222811671087,15.742376595656498,3.937411928050398,1.8860789331896552,13.86674714025199,0.5813793103448276,60441.13862068965,35042.9299469496,25398.208647214855,0.9341909814323609,0.8572413793103449,0.7247741180792933,276.25660477453584,0.4587798408488064,30.422201591511932,16.895649867374004,0.0002480106100795756,17.611059065193963,32.28648895992208,37.984748010610076,20.4946949602122,42.70084100940816,35.063762355976465,7.637079301019563,30.156293517904512,4.907468397712202,3.142848661306366,4.494230510195623,8.597881589617048,8.192317498424066,0.4055302029564267,26.959211722883598,22.087218915343914,4.87263351521164,0.0
llama,llama,distribute,pp512,512,0,10,2026-08-27T09:21:02Z,10197584582,50.26774,1.821399,2026-08-27 11:19:58.048308360,2026-08-27 11:23:22.000000000,204,64.23039215686275,68.90196078431373,60.28431372549019,13.48565793504902,5.741636986825981,3.4504681755514706,8.698610791973039,0.734264705882353,73759.11455882354,39267.89705882353,34491.21754901961,0.9212254901960785,0.7966176470588238,0.8783566254477945,224.98651960784315,0.3207352941176471,36.388774509803916,25.058872549019615,0.00031519607843137257,13.092595071231619,24.706333390778184,28.963235294117652,15.099264705882355,38.66249918619792,27.602748927696076,11.059750976562501,20.64915077359068,6.953598154105391,5.380585267310049,5.679165374157475,7.839076432101245,5.79426869735342,2.04483019072434,26.04133312807882,17.852947967980295,8.183536022167488,0.0
llama,llama,distribute,tg128,0,128,10,2026-08-27T09:23:22Z,17278472730,7.408064,0.004784,2026-08-27 11:20:31.430545400,2026-08-27 11:26:17.000000000,346,60.45086705202312,62.835260115606935,58.46242774566474,15.396422281430636,9.093383083453757,6.518055116510116,11.383879380419074,0.581242774566474,62105.62843930636,33110.41052023121,28995.21815028902,0.945606936416185,0.8660115606936417,0.8757130369184726,226.39005780346818,0.44881502890173414,36.32300578034682,19.457630057803467,0.0002835260115606937,19.939609600794796,33.76146230355853,39.733381502890175,23.307803468208093,50.71591230751812,42.988239328577905,7.727673233695653,27.15408868319746,15.834151353034418,3.8089228940217392,3.9187503396739127,7.923662589252858,5.221616109212239,2.7020569289939993,26.535439311594203,16.717821557971014,9.814764492753623,0.0
llama,llama,interleaved-distribute,pp512,512,0,10,2026-08-27T09:26:17Z,10236286255,50.04821,1.290858,2026-08-27 11:25:13.274274900,2026-08-27 11:28:38.000000000,205,51.11219512195122,54.80487804878049,47.06341463414634,10.9169921875,7.330449695121951,7.6875381097560975,9.023947217987805,0.7369756097560978,73660.4004390244,37702.410439024396,35957.99029268292,0.919658536585366,0.7909756097560976,0.9537318668480707,215.1809756097561,0.3169268292682927,39.2839512195122,26.14180487804878,0.00033317073170731706,18.396966082317075,31.49668235518293,37.07439024390244,21.46707317073171,44.53634903772866,32.049759908536586,12.486588843368905,18.46524737995427,13.584513147865854,6.305527105564025,6.181061880716462,7.700929204429069,4.20268128557903,3.4983524973799542,26.393025914634148,14.440186737804877,11.952896341463415,0.0
llama,llama,interleaved-distribute,tg128,0,128,10,2026-08-27T09:28:38Z,15296028209,8.368207,0.013884,2026-08-27 11:26:36.079435820,2026-08-27 11:31:42.000000000,306,49.666666666666664,53.467320261437905,43.950980392156865,11.227812114514803,10.382084865196079,10.997638378267974,10.44033394607843,0.5783006535947712,55036.54790849673,27563.670294117645,27472.877581699344,0.9369934640522877,0.787516339869281,0.9967060731952785,220.05830065359476,0.4137581699346405,38.593594771241825,21.462875816993463,0.00042973856209150326,24.090566757301882,37.96682049121732,44.79738562091503,28.228758169934643,53.28956571691177,44.070112783394606,9.219452486723856,22.059957841860705,22.01015545215482,4.5914744817197715,4.627978356055963,7.836607453090693,3.950892766316732,3.885790706459993,26.50759548611111,13.665619893790849,12.842026654411764,0.0
llama,llama,interleaved-distribute-warmup,pp512,512,0,10,2026-08-27T09:31:42Z,9711778790,52.72268,0.430421,2026-08-27 11:30:14.764424200,2026-08-27 11:33:29.000000000,195,49.57948717948718,55.61025641025641,40.62564102564102,10.042347756410257,8.730839342948718,9.840655048076924,8.738992387820513,0.696,63739.499743589746,31925.571282051274,31813.928820512825,0.9085641025641024,0.7240000000000001,0.9965030395054758,208.92958974358976,0.3263076923076923,42.27558974358974,28.164307692307688,0.0005082051282051282,20.545645082131415,33.68064528245192,39.697435897435895,24.05641025641026,47.62896413901417,34.43069648034793,13.198267457313147,17.274949259020616,17.155747825386598,6.613935999919461,6.5843316587467795,8.066504881554042,4.067693297396001,3.998812154396293,25.869442654639176,12.37367106958763,13.49341575386598,0.0
llama,llama,interleaved-distribute-warmup,tg128,0,128,10,2026-08-27T09:33:29Z,15375189726,8.325106,0.00736,2026-08-27 11:33:29.000000000,2026-08-27 11:38:36.503794520,146,50.0,50.04794520547945,49.95172413793104,16.469030928938356,15.619692887931034,15.77415988869863,16.562856950431033,0.28568493150684937,37198.065616438354,18664.491506849314,18534.218689655172,0.9792465753424657,0.9713013698630137,0.9930202857577805,243.35150684931511,0.6128767123287671,38.50897260273973,12.828561643835616,0.0003404109589041096,35.58279156410531,53.23713686590325,62.956896551724135,41.86724137931034,74.25020301870748,70.74653698979591,3.5036656967474493,35.31442890888936,35.43209502551021,1.6574534813133446,1.8454623724489796,8.697992607855028,4.384536915440713,4.313455692414315,27.402142137096774,12.560282258064516,14.841859879032258,0.0
llama-repl,llama-repl,repl,pp512,512,0,10,2026-08-27T08:35:34Z,11713567886,44.40789,5.62769,2026-08-27 10:33:52.728642280,2026-08-27 10:37:47.000000000,151,57.794701986754966,63.93377483443709,58.788079470198674,9.557410233857615,6.7439192708333335,3.5230562392979454,4.720696657698675,0.9427152317880793,81608.64218543045,40035.016887417216,41573.62589403973,0.8663576158940399,0.678609271523179,0.9629907429642046,178.29927152317882,0.2531788079470199,45.143046357615894,31.946688741721854,0.0003543046357615894,8.989262533629967,17.933727946502483,20.882450331125828,10.29139072847682,31.461788844058386,16.881763851768092,14.580025442023025,9.946064324629935,6.935699655633222,8.743636089124177,5.836388646175987,13.159981771232257,5.391124700409135,7.769017761828852,37.10281352124183,18.089588439542485,19.014297385620914,0.0
llama-repl,llama-repl,repl,tg128,0,128,10,2026-08-27T08:37:47Z,12138828096,10.54697,0.160909,2026-08-27 10:35:49.223438080,2026-08-27 10:39:52.000000000,242,81.01239669421487,81.66528925619835,80.44214876033058,25.538477369576448,24.273002115885415,2.322137888976793,2.74776036286157,0.642809917355372,69918.92723140496,34629.69297520661,35289.23487603306,0.9298347107438015,0.8635950413223141,0.981310393859676,173.06880165289257,0.4291735537190083,48.06557851239669,25.1147520661157,0.00034462809917355374,6.895252171035641,14.754485004519628,17.00206611570248,7.8873966942148765,63.10950757941101,52.97302111464763,10.136486464763374,27.237875996656378,25.735144957240227,5.755988699202676,4.380497725372943,15.531826334551347,7.256709847568481,8.27518097428251,42.41619318181818,22.043695118801654,20.372998450413224,0.0
